date,RS_first2,areatype,perc_change
2020-04-01,12,residential_percent_change_from_baseline,14
2020-04-02,12,retail_and_recreation_percent_change_from_baseline,-39
2020-04-02,12,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-04-02,12,parks_percent_change_from_baseline,0
2020-04-02,12,transit_stations_percent_change_from_baseline,-46
2020-04-02,12,workplaces_percent_change_from_baseline,-38
2020-04-02,12,residential_percent_change_from_baseline,15
2020-04-03,12,retail_and_recreation_percent_change_from_baseline,-41
2020-04-03,12,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-04-03,12,parks_percent_change_from_baseline,-8
2020-04-03,12,transit_stations_percent_change_from_baseline,-49
2020-04-03,12,workplaces_percent_change_from_baseline,-38
2020-04-03,12,residential_percent_change_from_baseline,16
2020-04-04,12,retail_and_recreation_percent_change_from_baseline,-47
2020-04-04,12,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-04-04,12,parks_percent_change_from_baseline,41
2020-04-04,12,transit_stations_percent_change_from_baseline,-40
2020-04-04,12,workplaces_percent_change_from_baseline,-22
2020-04-04,12,residential_percent_change_from_baseline,10
2020-04-05,12,retail_and_recreation_percent_change_from_baseline,-46
2020-04-05,12,grocery_and_pharmacy_percent_change_from_baseline,-7
2020-04-05,12,parks_percent_change_from_baseline,70
2020-04-05,12,transit_stations_percent_change_from_baseline,-35
2020-04-05,12,workplaces_percent_change_from_baseline,-17
2020-04-05,12,residential_percent_change_from_baseline,6
2020-04-06,12,retail_and_recreation_percent_change_from_baseline,-24
2020-04-06,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-04-06,12,parks_percent_change_from_baseline,37
2020-04-06,12,transit_stations_percent_change_from_baseline,-41
2020-04-06,12,workplaces_percent_change_from_baseline,-39
2020-04-06,12,residential_percent_change_from_baseline,13
2020-04-07,12,retail_and_recreation_percent_change_from_baseline,-25
2020-04-07,12,grocery_and_pharmacy_percent_change_from_baseline,7
2020-04-07,12,parks_percent_change_from_baseline,46
2020-04-07,12,transit_stations_percent_change_from_baseline,-40
2020-04-07,12,workplaces_percent_change_from_baseline,-40
2020-04-07,12,residential_percent_change_from_baseline,13
2020-04-08,12,retail_and_recreation_percent_change_from_baseline,-22
2020-04-08,12,grocery_and_pharmacy_percent_change_from_baseline,22
2020-04-08,12,parks_percent_change_from_baseline,54
2020-04-08,12,transit_stations_percent_change_from_baseline,-38
2020-04-08,12,workplaces_percent_change_from_baseline,-40
2020-04-08,12,residential_percent_change_from_baseline,12
2020-04-09,12,retail_and_recreation_percent_change_from_baseline,-18
2020-04-09,12,grocery_and_pharmacy_percent_change_from_baseline,23
2020-04-09,12,parks_percent_change_from_baseline,47
2020-04-09,12,transit_stations_percent_change_from_baseline,-38
2020-04-09,12,workplaces_percent_change_from_baseline,-42
2020-04-09,12,residential_percent_change_from_baseline,12
2020-04-10,12,retail_and_recreation_percent_change_from_baseline,-80
2020-04-10,12,grocery_and_pharmacy_percent_change_from_baseline,-92
2020-04-10,12,parks_percent_change_from_baseline,64
2020-04-10,12,transit_stations_percent_change_from_baseline,-63
2020-04-10,12,workplaces_percent_change_from_baseline,-83
2020-04-10,12,residential_percent_change_from_baseline,28
2020-04-11,12,retail_and_recreation_percent_change_from_baseline,-35
2020-04-11,12,grocery_and_pharmacy_percent_change_from_baseline,19
2020-04-11,12,parks_percent_change_from_baseline,69
2020-04-11,12,transit_stations_percent_change_from_baseline,-32
2020-04-11,12,workplaces_percent_change_from_baseline,-18
2020-04-11,12,residential_percent_change_from_baseline,8
2020-04-12,12,retail_and_recreation_percent_change_from_baseline,-45
2020-04-12,12,grocery_and_pharmacy_percent_change_from_baseline,-11
2020-04-12,12,parks_percent_change_from_baseline,116
2020-04-12,12,transit_stations_percent_change_from_baseline,-27
2020-04-12,12,workplaces_percent_change_from_baseline,-10
2020-04-12,12,residential_percent_change_from_baseline,3
2020-04-13,12,retail_and_recreation_percent_change_from_baseline,-83
2020-04-13,12,grocery_and_pharmacy_percent_change_from_baseline,-94
2020-04-13,12,parks_percent_change_from_baseline,5
2020-04-13,12,transit_stations_percent_change_from_baseline,-70
2020-04-13,12,workplaces_percent_change_from_baseline,-86
2020-04-13,12,residential_percent_change_from_baseline,29
2020-04-14,12,retail_and_recreation_percent_change_from_baseline,-27
2020-04-14,12,grocery_and_pharmacy_percent_change_from_baseline,7
2020-04-14,12,parks_percent_change_from_baseline,13
2020-04-14,12,transit_stations_percent_change_from_baseline,-43
2020-04-14,12,workplaces_percent_change_from_baseline,-42
2020-04-14,12,residential_percent_change_from_baseline,14
2020-04-15,12,retail_and_recreation_percent_change_from_baseline,-31
2020-04-15,12,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-04-15,12,parks_percent_change_from_baseline,28
2020-04-15,12,transit_stations_percent_change_from_baseline,-41
2020-04-15,12,workplaces_percent_change_from_baseline,-41
2020-04-15,12,residential_percent_change_from_baseline,14
2020-04-16,12,retail_and_recreation_percent_change_from_baseline,-42
2020-04-16,12,grocery_and_pharmacy_percent_change_from_baseline,9
2020-04-16,12,parks_percent_change_from_baseline,59
2020-04-16,12,transit_stations_percent_change_from_baseline,-36
2020-04-16,12,workplaces_percent_change_from_baseline,-39
2020-04-16,12,residential_percent_change_from_baseline,14
2020-04-17,12,retail_and_recreation_percent_change_from_baseline,-45
2020-04-17,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-04-17,12,parks_percent_change_from_baseline,37
2020-04-17,12,transit_stations_percent_change_from_baseline,-39
2020-04-17,12,workplaces_percent_change_from_baseline,-38
2020-04-17,12,residential_percent_change_from_baseline,14
2020-04-18,12,retail_and_recreation_percent_change_from_baseline,-51
2020-04-18,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-04-18,12,parks_percent_change_from_baseline,95
2020-04-18,12,transit_stations_percent_change_from_baseline,-27
2020-04-18,12,workplaces_percent_change_from_baseline,-11
2020-04-18,12,residential_percent_change_from_baseline,7
2020-04-19,12,retail_and_recreation_percent_change_from_baseline,-45
2020-04-19,12,grocery_and_pharmacy_percent_change_from_baseline,-7
2020-04-19,12,parks_percent_change_from_baseline,74
2020-04-19,12,transit_stations_percent_change_from_baseline,-30
2020-04-19,12,workplaces_percent_change_from_baseline,-8
2020-04-19,12,residential_percent_change_from_baseline,5
2020-04-20,12,retail_and_recreation_percent_change_from_baseline,-40
2020-04-20,12,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-04-20,12,parks_percent_change_from_baseline,22
2020-04-20,12,transit_stations_percent_change_from_baseline,-37
2020-04-20,12,workplaces_percent_change_from_baseline,-29
2020-04-20,12,residential_percent_change_from_baseline,12
2020-04-21,12,retail_and_recreation_percent_change_from_baseline,-44
2020-04-21,12,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-04-21,12,parks_percent_change_from_baseline,33
2020-04-21,12,transit_stations_percent_change_from_baseline,-36
2020-04-21,12,workplaces_percent_change_from_baseline,-30
2020-04-21,12,residential_percent_change_from_baseline,12
2020-04-22,12,retail_and_recreation_percent_change_from_baseline,-37
2020-04-22,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-04-22,12,parks_percent_change_from_baseline,47
2020-04-22,12,transit_stations_percent_change_from_baseline,-32
2020-04-22,12,workplaces_percent_change_from_baseline,-28
2020-04-22,12,residential_percent_change_from_baseline,10
2020-04-23,12,retail_and_recreation_percent_change_from_baseline,-37
2020-04-23,12,grocery_and_pharmacy_percent_change_from_baseline,3
2020-04-23,12,parks_percent_change_from_baseline,58
2020-04-23,12,transit_stations_percent_change_from_baseline,-32
2020-04-23,12,workplaces_percent_change_from_baseline,-29
2020-04-23,12,residential_percent_change_from_baseline,11
2020-04-24,12,retail_and_recreation_percent_change_from_baseline,-41
2020-04-24,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-04-24,12,parks_percent_change_from_baseline,40
2020-04-24,12,transit_stations_percent_change_from_baseline,-35
2020-04-24,12,workplaces_percent_change_from_baseline,-28
2020-04-24,12,residential_percent_change_from_baseline,11
2020-04-25,12,retail_and_recreation_percent_change_from_baseline,-46
2020-04-25,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-04-25,12,parks_percent_change_from_baseline,62
2020-04-25,12,transit_stations_percent_change_from_baseline,-26
2020-04-25,12,workplaces_percent_change_from_baseline,-9
2020-04-25,12,residential_percent_change_from_baseline,7
2020-04-26,12,retail_and_recreation_percent_change_from_baseline,-38
2020-04-26,12,grocery_and_pharmacy_percent_change_from_baseline,6
2020-04-26,12,parks_percent_change_from_baseline,93
2020-04-26,12,transit_stations_percent_change_from_baseline,-25
2020-04-26,12,workplaces_percent_change_from_baseline,-4
2020-04-26,12,residential_percent_change_from_baseline,4
2020-04-27,12,retail_and_recreation_percent_change_from_baseline,-36
2020-04-27,12,grocery_and_pharmacy_percent_change_from_baseline,-9
2020-04-27,12,parks_percent_change_from_baseline,48
2020-04-27,12,transit_stations_percent_change_from_baseline,-32
2020-04-27,12,workplaces_percent_change_from_baseline,-25
2020-04-27,12,residential_percent_change_from_baseline,10
2020-04-28,12,retail_and_recreation_percent_change_from_baseline,-38
2020-04-28,12,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-04-28,12,parks_percent_change_from_baseline,51
2020-04-28,12,transit_stations_percent_change_from_baseline,-31
2020-04-28,12,workplaces_percent_change_from_baseline,-26
2020-04-28,12,residential_percent_change_from_baseline,9
2020-04-29,12,retail_and_recreation_percent_change_from_baseline,-37
2020-04-29,12,grocery_and_pharmacy_percent_change_from_baseline,10
2020-04-29,12,parks_percent_change_from_baseline,17
2020-04-29,12,transit_stations_percent_change_from_baseline,-31
2020-04-29,12,workplaces_percent_change_from_baseline,-26
2020-04-29,12,residential_percent_change_from_baseline,10
2020-04-30,12,retail_and_recreation_percent_change_from_baseline,-17
2020-04-30,12,grocery_and_pharmacy_percent_change_from_baseline,30
2020-04-30,12,parks_percent_change_from_baseline,22
2020-04-30,12,transit_stations_percent_change_from_baseline,-27
2020-04-30,12,workplaces_percent_change_from_baseline,-27
2020-04-30,12,residential_percent_change_from_baseline,8
2020-05-01,12,retail_and_recreation_percent_change_from_baseline,-79
2020-05-01,12,grocery_and_pharmacy_percent_change_from_baseline,-92
2020-05-01,12,parks_percent_change_from_baseline,62
2020-05-01,12,transit_stations_percent_change_from_baseline,-58
2020-05-01,12,workplaces_percent_change_from_baseline,-80
2020-05-01,12,residential_percent_change_from_baseline,26
2020-05-02,12,retail_and_recreation_percent_change_from_baseline,-28
2020-05-02,12,grocery_and_pharmacy_percent_change_from_baseline,20
2020-05-02,12,parks_percent_change_from_baseline,25
2020-05-02,12,transit_stations_percent_change_from_baseline,-26
2020-05-02,12,workplaces_percent_change_from_baseline,-9
2020-05-02,12,residential_percent_change_from_baseline,7
2020-05-03,12,retail_and_recreation_percent_change_from_baseline,-48
2020-05-03,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-05-03,12,parks_percent_change_from_baseline,48
2020-05-03,12,transit_stations_percent_change_from_baseline,-29
2020-05-03,12,workplaces_percent_change_from_baseline,-6
2020-05-03,12,residential_percent_change_from_baseline,4
2020-05-04,12,retail_and_recreation_percent_change_from_baseline,-25
2020-05-04,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-05-04,12,parks_percent_change_from_baseline,-13
2020-05-04,12,transit_stations_percent_change_from_baseline,-33
2020-05-04,12,workplaces_percent_change_from_baseline,-23
2020-05-04,12,residential_percent_change_from_baseline,10
2020-05-05,12,retail_and_recreation_percent_change_from_baseline,-30
2020-05-05,12,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-05-05,12,parks_percent_change_from_baseline,1
2020-05-05,12,transit_stations_percent_change_from_baseline,-31
2020-05-05,12,workplaces_percent_change_from_baseline,-23
2020-05-05,12,residential_percent_change_from_baseline,10
2020-05-06,12,retail_and_recreation_percent_change_from_baseline,-26
2020-05-06,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-05-06,12,parks_percent_change_from_baseline,31
2020-05-06,12,transit_stations_percent_change_from_baseline,-24
2020-05-06,12,workplaces_percent_change_from_baseline,-20
2020-05-06,12,residential_percent_change_from_baseline,8
2020-05-07,12,retail_and_recreation_percent_change_from_baseline,-21
2020-05-07,12,grocery_and_pharmacy_percent_change_from_baseline,7
2020-05-07,12,parks_percent_change_from_baseline,33
2020-05-07,12,transit_stations_percent_change_from_baseline,-26
2020-05-07,12,workplaces_percent_change_from_baseline,-21
2020-05-07,12,residential_percent_change_from_baseline,8
2020-05-08,12,retail_and_recreation_percent_change_from_baseline,-15
2020-05-08,12,grocery_and_pharmacy_percent_change_from_baseline,7
2020-05-08,12,parks_percent_change_from_baseline,100
2020-05-08,12,transit_stations_percent_change_from_baseline,-22
2020-05-08,12,workplaces_percent_change_from_baseline,-32
2020-05-08,12,residential_percent_change_from_baseline,11
2020-05-09,12,retail_and_recreation_percent_change_from_baseline,-26
2020-05-09,12,grocery_and_pharmacy_percent_change_from_baseline,8
2020-05-09,12,parks_percent_change_from_baseline,153
2020-05-09,12,transit_stations_percent_change_from_baseline,-6
2020-05-09,12,workplaces_percent_change_from_baseline,4
2020-05-09,12,residential_percent_change_from_baseline,3
2020-05-10,12,retail_and_recreation_percent_change_from_baseline,-31
2020-05-10,12,grocery_and_pharmacy_percent_change_from_baseline,30
2020-05-10,12,parks_percent_change_from_baseline,71
2020-05-10,12,transit_stations_percent_change_from_baseline,-12
2020-05-10,12,workplaces_percent_change_from_baseline,12
2020-05-10,12,residential_percent_change_from_baseline,1
2020-05-11,12,retail_and_recreation_percent_change_from_baseline,-29
2020-05-11,12,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-05-11,12,parks_percent_change_from_baseline,-30
2020-05-11,12,transit_stations_percent_change_from_baseline,-36
2020-05-11,12,workplaces_percent_change_from_baseline,-22
2020-05-11,12,residential_percent_change_from_baseline,10
2020-05-12,12,retail_and_recreation_percent_change_from_baseline,-24
2020-05-12,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-05-12,12,parks_percent_change_from_baseline,3
2020-05-12,12,transit_stations_percent_change_from_baseline,-27
2020-05-12,12,workplaces_percent_change_from_baseline,-20
2020-05-12,12,residential_percent_change_from_baseline,9
2020-05-13,12,retail_and_recreation_percent_change_from_baseline,-22
2020-05-13,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-05-13,12,parks_percent_change_from_baseline,20
2020-05-13,12,transit_stations_percent_change_from_baseline,-24
2020-05-13,12,workplaces_percent_change_from_baseline,-19
2020-05-13,12,residential_percent_change_from_baseline,8
2020-05-14,12,retail_and_recreation_percent_change_from_baseline,-19
2020-05-14,12,grocery_and_pharmacy_percent_change_from_baseline,3
2020-05-14,12,parks_percent_change_from_baseline,28
2020-05-14,12,transit_stations_percent_change_from_baseline,-24
2020-05-14,12,workplaces_percent_change_from_baseline,-19
2020-05-14,12,residential_percent_change_from_baseline,7
2020-05-15,12,retail_and_recreation_percent_change_from_baseline,-17
2020-05-15,12,grocery_and_pharmacy_percent_change_from_baseline,2
2020-05-15,12,parks_percent_change_from_baseline,46
2020-05-15,12,transit_stations_percent_change_from_baseline,-24
2020-05-15,12,workplaces_percent_change_from_baseline,-17
2020-05-15,12,residential_percent_change_from_baseline,7
2020-05-16,12,retail_and_recreation_percent_change_from_baseline,-20
2020-05-16,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-05-16,12,parks_percent_change_from_baseline,97
2020-05-16,12,transit_stations_percent_change_from_baseline,-14
2020-05-16,12,workplaces_percent_change_from_baseline,6
2020-05-16,12,residential_percent_change_from_baseline,4
2020-05-17,12,retail_and_recreation_percent_change_from_baseline,-15
2020-05-17,12,grocery_and_pharmacy_percent_change_from_baseline,22
2020-05-17,12,parks_percent_change_from_baseline,107
2020-05-17,12,transit_stations_percent_change_from_baseline,-13
2020-05-17,12,workplaces_percent_change_from_baseline,14
2020-05-17,12,residential_percent_change_from_baseline,1
2020-05-18,12,retail_and_recreation_percent_change_from_baseline,-7
2020-05-18,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-05-18,12,parks_percent_change_from_baseline,38
2020-05-18,12,transit_stations_percent_change_from_baseline,-24
2020-05-18,12,workplaces_percent_change_from_baseline,-19
2020-05-18,12,residential_percent_change_from_baseline,7
2020-05-19,12,retail_and_recreation_percent_change_from_baseline,-8
2020-05-19,12,grocery_and_pharmacy_percent_change_from_baseline,10
2020-05-19,12,parks_percent_change_from_baseline,44
2020-05-19,12,transit_stations_percent_change_from_baseline,-21
2020-05-19,12,workplaces_percent_change_from_baseline,-19
2020-05-19,12,residential_percent_change_from_baseline,7
2020-05-20,12,retail_and_recreation_percent_change_from_baseline,9
2020-05-20,12,grocery_and_pharmacy_percent_change_from_baseline,49
2020-05-20,12,parks_percent_change_from_baseline,114
2020-05-20,12,transit_stations_percent_change_from_baseline,-9
2020-05-20,12,workplaces_percent_change_from_baseline,-19
2020-05-20,12,residential_percent_change_from_baseline,2
2020-05-21,12,retail_and_recreation_percent_change_from_baseline,-41
2020-05-21,12,grocery_and_pharmacy_percent_change_from_baseline,-87
2020-05-21,12,parks_percent_change_from_baseline,338
2020-05-21,12,transit_stations_percent_change_from_baseline,-25
2020-05-21,12,workplaces_percent_change_from_baseline,-78
2020-05-21,12,residential_percent_change_from_baseline,16
2020-05-22,12,retail_and_recreation_percent_change_from_baseline,-10
2020-05-22,12,grocery_and_pharmacy_percent_change_from_baseline,3
2020-05-22,12,parks_percent_change_from_baseline,121
2020-05-22,12,transit_stations_percent_change_from_baseline,-31
2020-05-22,12,workplaces_percent_change_from_baseline,-52
2020-05-22,12,residential_percent_change_from_baseline,13
2020-05-23,12,retail_and_recreation_percent_change_from_baseline,-18
2020-05-23,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-05-23,12,parks_percent_change_from_baseline,120
2020-05-23,12,transit_stations_percent_change_from_baseline,-17
2020-05-23,12,workplaces_percent_change_from_baseline,1
2020-05-23,12,residential_percent_change_from_baseline,4
2020-05-24,12,retail_and_recreation_percent_change_from_baseline,-35
2020-05-24,12,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-05-24,12,parks_percent_change_from_baseline,36
2020-05-24,12,transit_stations_percent_change_from_baseline,-26
2020-05-24,12,workplaces_percent_change_from_baseline,3
2020-05-24,12,residential_percent_change_from_baseline,2
2020-05-25,12,retail_and_recreation_percent_change_from_baseline,-9
2020-05-25,12,grocery_and_pharmacy_percent_change_from_baseline,6
2020-05-25,12,parks_percent_change_from_baseline,19
2020-05-25,12,transit_stations_percent_change_from_baseline,-25
2020-05-25,12,workplaces_percent_change_from_baseline,-22
2020-05-25,12,residential_percent_change_from_baseline,7
2020-05-26,12,retail_and_recreation_percent_change_from_baseline,-10
2020-05-26,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-05-26,12,parks_percent_change_from_baseline,70
2020-05-26,12,transit_stations_percent_change_from_baseline,-19
2020-05-26,12,workplaces_percent_change_from_baseline,-17
2020-05-26,12,residential_percent_change_from_baseline,6
2020-05-27,12,retail_and_recreation_percent_change_from_baseline,-7
2020-05-27,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-05-27,12,parks_percent_change_from_baseline,82
2020-05-27,12,transit_stations_percent_change_from_baseline,-16
2020-05-27,12,workplaces_percent_change_from_baseline,-17
2020-05-27,12,residential_percent_change_from_baseline,5
2020-05-28,12,retail_and_recreation_percent_change_from_baseline,-4
2020-05-28,12,grocery_and_pharmacy_percent_change_from_baseline,9
2020-05-28,12,parks_percent_change_from_baseline,78
2020-05-28,12,transit_stations_percent_change_from_baseline,-17
2020-05-28,12,workplaces_percent_change_from_baseline,-18
2020-05-28,12,residential_percent_change_from_baseline,5
2020-05-29,12,retail_and_recreation_percent_change_from_baseline,-7
2020-05-29,12,grocery_and_pharmacy_percent_change_from_baseline,10
2020-05-29,12,parks_percent_change_from_baseline,110
2020-05-29,12,transit_stations_percent_change_from_baseline,-14
2020-05-29,12,workplaces_percent_change_from_baseline,-18
2020-05-29,12,residential_percent_change_from_baseline,4
2020-05-30,12,retail_and_recreation_percent_change_from_baseline,-6
2020-05-30,12,grocery_and_pharmacy_percent_change_from_baseline,18
2020-05-30,12,parks_percent_change_from_baseline,209
2020-05-30,12,transit_stations_percent_change_from_baseline,1
2020-05-30,12,workplaces_percent_change_from_baseline,14
2020-05-30,12,residential_percent_change_from_baseline,0
2020-05-31,12,retail_and_recreation_percent_change_from_baseline,15
2020-05-31,12,grocery_and_pharmacy_percent_change_from_baseline,39
2020-05-31,12,parks_percent_change_from_baseline,241
2020-05-31,12,transit_stations_percent_change_from_baseline,6
2020-05-31,12,workplaces_percent_change_from_baseline,20
2020-05-31,12,residential_percent_change_from_baseline,-2
2020-06-01,12,retail_and_recreation_percent_change_from_baseline,-36
2020-06-01,12,grocery_and_pharmacy_percent_change_from_baseline,-87
2020-06-01,12,parks_percent_change_from_baseline,321
2020-06-01,12,transit_stations_percent_change_from_baseline,-30
2020-06-01,12,workplaces_percent_change_from_baseline,-77
2020-06-01,12,residential_percent_change_from_baseline,15
2020-06-02,12,retail_and_recreation_percent_change_from_baseline,1
2020-06-02,12,grocery_and_pharmacy_percent_change_from_baseline,17
2020-06-02,12,parks_percent_change_from_baseline,103
2020-06-02,12,transit_stations_percent_change_from_baseline,-13
2020-06-02,12,workplaces_percent_change_from_baseline,-17
2020-06-02,12,residential_percent_change_from_baseline,3
2020-06-03,12,retail_and_recreation_percent_change_from_baseline,-2
2020-06-03,12,grocery_and_pharmacy_percent_change_from_baseline,7
2020-06-03,12,parks_percent_change_from_baseline,115
2020-06-03,12,transit_stations_percent_change_from_baseline,-11
2020-06-03,12,workplaces_percent_change_from_baseline,-16
2020-06-03,12,residential_percent_change_from_baseline,3
2020-06-04,12,retail_and_recreation_percent_change_from_baseline,-7
2020-06-04,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-06-04,12,parks_percent_change_from_baseline,60
2020-06-04,12,transit_stations_percent_change_from_baseline,-17
2020-06-04,12,workplaces_percent_change_from_baseline,-18
2020-06-04,12,residential_percent_change_from_baseline,6
2020-06-05,12,retail_and_recreation_percent_change_from_baseline,-9
2020-06-05,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-06-05,12,parks_percent_change_from_baseline,62
2020-06-05,12,transit_stations_percent_change_from_baseline,-20
2020-06-05,12,workplaces_percent_change_from_baseline,-17
2020-06-05,12,residential_percent_change_from_baseline,5
2020-06-06,12,retail_and_recreation_percent_change_from_baseline,-10
2020-06-06,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-06-06,12,parks_percent_change_from_baseline,139
2020-06-06,12,transit_stations_percent_change_from_baseline,-7
2020-06-06,12,workplaces_percent_change_from_baseline,12
2020-06-06,12,residential_percent_change_from_baseline,2
2020-06-07,12,retail_and_recreation_percent_change_from_baseline,-6
2020-06-07,12,grocery_and_pharmacy_percent_change_from_baseline,27
2020-06-07,12,parks_percent_change_from_baseline,102
2020-06-07,12,transit_stations_percent_change_from_baseline,-11
2020-06-07,12,workplaces_percent_change_from_baseline,14
2020-06-07,12,residential_percent_change_from_baseline,0
2020-06-08,12,retail_and_recreation_percent_change_from_baseline,-2
2020-06-08,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-06-08,12,parks_percent_change_from_baseline,76
2020-06-08,12,transit_stations_percent_change_from_baseline,-17
2020-06-08,12,workplaces_percent_change_from_baseline,-16
2020-06-08,12,residential_percent_change_from_baseline,5
2020-06-09,12,retail_and_recreation_percent_change_from_baseline,-4
2020-06-09,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-06-09,12,parks_percent_change_from_baseline,86
2020-06-09,12,transit_stations_percent_change_from_baseline,-16
2020-06-09,12,workplaces_percent_change_from_baseline,-16
2020-06-09,12,residential_percent_change_from_baseline,5
2020-06-10,12,retail_and_recreation_percent_change_from_baseline,-1
2020-06-10,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-06-10,12,parks_percent_change_from_baseline,100
2020-06-10,12,transit_stations_percent_change_from_baseline,-12
2020-06-10,12,workplaces_percent_change_from_baseline,-15
2020-06-10,12,residential_percent_change_from_baseline,4
2020-06-11,12,retail_and_recreation_percent_change_from_baseline,-2
2020-06-11,12,grocery_and_pharmacy_percent_change_from_baseline,6
2020-06-11,12,parks_percent_change_from_baseline,84
2020-06-11,12,transit_stations_percent_change_from_baseline,-16
2020-06-11,12,workplaces_percent_change_from_baseline,-17
2020-06-11,12,residential_percent_change_from_baseline,5
2020-06-12,12,retail_and_recreation_percent_change_from_baseline,-7
2020-06-12,12,grocery_and_pharmacy_percent_change_from_baseline,2
2020-06-12,12,parks_percent_change_from_baseline,130
2020-06-12,12,transit_stations_percent_change_from_baseline,-15
2020-06-12,12,workplaces_percent_change_from_baseline,-15
2020-06-12,12,residential_percent_change_from_baseline,3
2020-06-13,12,retail_and_recreation_percent_change_from_baseline,-19
2020-06-13,12,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-06-13,12,parks_percent_change_from_baseline,144
2020-06-13,12,transit_stations_percent_change_from_baseline,-14
2020-06-13,12,workplaces_percent_change_from_baseline,10
2020-06-13,12,residential_percent_change_from_baseline,2
2020-06-14,12,retail_and_recreation_percent_change_from_baseline,13
2020-06-14,12,grocery_and_pharmacy_percent_change_from_baseline,68
2020-06-14,12,parks_percent_change_from_baseline,160
2020-06-14,12,transit_stations_percent_change_from_baseline,-1
2020-06-14,12,workplaces_percent_change_from_baseline,25
2020-06-14,12,residential_percent_change_from_baseline,-2
2020-06-15,12,retail_and_recreation_percent_change_from_baseline,0
2020-06-15,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-06-15,12,parks_percent_change_from_baseline,109
2020-06-15,12,transit_stations_percent_change_from_baseline,-15
2020-06-15,12,workplaces_percent_change_from_baseline,-16
2020-06-15,12,residential_percent_change_from_baseline,3
2020-06-16,12,retail_and_recreation_percent_change_from_baseline,0
2020-06-16,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-06-16,12,parks_percent_change_from_baseline,123
2020-06-16,12,transit_stations_percent_change_from_baseline,-12
2020-06-16,12,workplaces_percent_change_from_baseline,-15
2020-06-16,12,residential_percent_change_from_baseline,3
2020-06-17,12,retail_and_recreation_percent_change_from_baseline,0
2020-06-17,12,grocery_and_pharmacy_percent_change_from_baseline,6
2020-06-17,12,parks_percent_change_from_baseline,135
2020-06-17,12,transit_stations_percent_change_from_baseline,-9
2020-06-17,12,workplaces_percent_change_from_baseline,-15
2020-06-17,12,residential_percent_change_from_baseline,2
2020-06-18,12,retail_and_recreation_percent_change_from_baseline,0
2020-06-18,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-06-18,12,parks_percent_change_from_baseline,94
2020-06-18,12,transit_stations_percent_change_from_baseline,-13
2020-06-18,12,workplaces_percent_change_from_baseline,-16
2020-06-18,12,residential_percent_change_from_baseline,4
2020-06-19,12,retail_and_recreation_percent_change_from_baseline,-5
2020-06-19,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-06-19,12,parks_percent_change_from_baseline,66
2020-06-19,12,transit_stations_percent_change_from_baseline,-18
2020-06-19,12,workplaces_percent_change_from_baseline,-17
2020-06-19,12,residential_percent_change_from_baseline,4
2020-06-20,12,retail_and_recreation_percent_change_from_baseline,-9
2020-06-20,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-06-20,12,parks_percent_change_from_baseline,121
2020-06-20,12,transit_stations_percent_change_from_baseline,-10
2020-06-20,12,workplaces_percent_change_from_baseline,9
2020-06-20,12,residential_percent_change_from_baseline,1
2020-06-21,12,retail_and_recreation_percent_change_from_baseline,9
2020-06-21,12,grocery_and_pharmacy_percent_change_from_baseline,55
2020-06-21,12,parks_percent_change_from_baseline,122
