iso_3166_2_code,census_fips_code,date,RS_first2,areatype,perc_change
DE-BW,NA,2020-05-12,08,parks_percent_change_from_baseline,29
DE-BW,NA,2020-05-12,08,transit_stations_percent_change_from_baseline,-34
DE-BW,NA,2020-05-12,08,workplaces_percent_change_from_baseline,-27
DE-BW,NA,2020-05-12,08,residential_percent_change_from_baseline,12
DE-BW,NA,2020-05-13,08,retail_and_recreation_percent_change_from_baseline,-39
DE-BW,NA,2020-05-13,08,grocery_and_pharmacy_percent_change_from_baseline,-12
DE-BW,NA,2020-05-13,08,parks_percent_change_from_baseline,-18
DE-BW,NA,2020-05-13,08,transit_stations_percent_change_from_baseline,-42
DE-BW,NA,2020-05-13,08,workplaces_percent_change_from_baseline,-28
DE-BW,NA,2020-05-13,08,residential_percent_change_from_baseline,13
DE-BW,NA,2020-05-14,08,retail_and_recreation_percent_change_from_baseline,-36
DE-BW,NA,2020-05-14,08,grocery_and_pharmacy_percent_change_from_baseline,-7
DE-BW,NA,2020-05-14,08,parks_percent_change_from_baseline,-8
DE-BW,NA,2020-05-14,08,transit_stations_percent_change_from_baseline,-40
DE-BW,NA,2020-05-14,08,workplaces_percent_change_from_baseline,-29
DE-BW,NA,2020-05-14,08,residential_percent_change_from_baseline,12
DE-BW,NA,2020-05-15,08,retail_and_recreation_percent_change_from_baseline,-35
DE-BW,NA,2020-05-15,08,grocery_and_pharmacy_percent_change_from_baseline,-4
DE-BW,NA,2020-05-15,08,parks_percent_change_from_baseline,8
DE-BW,NA,2020-05-15,08,transit_stations_percent_change_from_baseline,-38
DE-BW,NA,2020-05-15,08,workplaces_percent_change_from_baseline,-30
DE-BW,NA,2020-05-15,08,residential_percent_change_from_baseline,12
DE-BW,NA,2020-05-16,08,retail_and_recreation_percent_change_from_baseline,-39
DE-BW,NA,2020-05-16,08,grocery_and_pharmacy_percent_change_from_baseline,-9
DE-BW,NA,2020-05-16,08,parks_percent_change_from_baseline,57
DE-BW,NA,2020-05-16,08,transit_stations_percent_change_from_baseline,-28
DE-BW,NA,2020-05-16,08,workplaces_percent_change_from_baseline,-8
DE-BW,NA,2020-05-16,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-05-17,08,retail_and_recreation_percent_change_from_baseline,-40
DE-BW,NA,2020-05-17,08,grocery_and_pharmacy_percent_change_from_baseline,37
DE-BW,NA,2020-05-17,08,parks_percent_change_from_baseline,112
DE-BW,NA,2020-05-17,08,transit_stations_percent_change_from_baseline,-20
DE-BW,NA,2020-05-17,08,workplaces_percent_change_from_baseline,-7
DE-BW,NA,2020-05-17,08,residential_percent_change_from_baseline,3
DE-BW,NA,2020-05-18,08,retail_and_recreation_percent_change_from_baseline,-14
DE-BW,NA,2020-05-18,08,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-BW,NA,2020-05-18,08,parks_percent_change_from_baseline,69
DE-BW,NA,2020-05-18,08,transit_stations_percent_change_from_baseline,-31
DE-BW,NA,2020-05-18,08,workplaces_percent_change_from_baseline,-28
DE-BW,NA,2020-05-18,08,residential_percent_change_from_baseline,10
DE-BW,NA,2020-05-19,08,retail_and_recreation_percent_change_from_baseline,-18
DE-BW,NA,2020-05-19,08,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-BW,NA,2020-05-19,08,parks_percent_change_from_baseline,81
DE-BW,NA,2020-05-19,08,transit_stations_percent_change_from_baseline,-30
DE-BW,NA,2020-05-19,08,workplaces_percent_change_from_baseline,-28
DE-BW,NA,2020-05-19,08,residential_percent_change_from_baseline,10
DE-BW,NA,2020-05-20,08,retail_and_recreation_percent_change_from_baseline,-10
DE-BW,NA,2020-05-20,08,grocery_and_pharmacy_percent_change_from_baseline,32
DE-BW,NA,2020-05-20,08,parks_percent_change_from_baseline,85
DE-BW,NA,2020-05-20,08,transit_stations_percent_change_from_baseline,-27
DE-BW,NA,2020-05-20,08,workplaces_percent_change_from_baseline,-29
DE-BW,NA,2020-05-20,08,residential_percent_change_from_baseline,7
DE-BW,NA,2020-05-21,08,retail_and_recreation_percent_change_from_baseline,-54
DE-BW,NA,2020-05-21,08,grocery_and_pharmacy_percent_change_from_baseline,-87
DE-BW,NA,2020-05-21,08,parks_percent_change_from_baseline,225
DE-BW,NA,2020-05-21,08,transit_stations_percent_change_from_baseline,-49
DE-BW,NA,2020-05-21,08,workplaces_percent_change_from_baseline,-84
DE-BW,NA,2020-05-21,08,residential_percent_change_from_baseline,20
DE-BW,NA,2020-05-22,08,retail_and_recreation_percent_change_from_baseline,-19
DE-BW,NA,2020-05-22,08,grocery_and_pharmacy_percent_change_from_baseline,3
DE-BW,NA,2020-05-22,08,parks_percent_change_from_baseline,80
DE-BW,NA,2020-05-22,08,transit_stations_percent_change_from_baseline,-38
DE-BW,NA,2020-05-22,08,workplaces_percent_change_from_baseline,-54
DE-BW,NA,2020-05-22,08,residential_percent_change_from_baseline,15
DE-BW,NA,2020-05-23,08,retail_and_recreation_percent_change_from_baseline,-42
DE-BW,NA,2020-05-23,08,grocery_and_pharmacy_percent_change_from_baseline,-15
DE-BW,NA,2020-05-23,08,parks_percent_change_from_baseline,-26
DE-BW,NA,2020-05-23,08,transit_stations_percent_change_from_baseline,-46
DE-BW,NA,2020-05-23,08,workplaces_percent_change_from_baseline,-15
DE-BW,NA,2020-05-23,08,residential_percent_change_from_baseline,9
DE-BW,NA,2020-05-24,08,retail_and_recreation_percent_change_from_baseline,-34
DE-BW,NA,2020-05-24,08,grocery_and_pharmacy_percent_change_from_baseline,25
DE-BW,NA,2020-05-24,08,parks_percent_change_from_baseline,87
DE-BW,NA,2020-05-24,08,transit_stations_percent_change_from_baseline,-20
DE-BW,NA,2020-05-24,08,workplaces_percent_change_from_baseline,-4
DE-BW,NA,2020-05-24,08,residential_percent_change_from_baseline,3
DE-BW,NA,2020-05-25,08,retail_and_recreation_percent_change_from_baseline,-15
DE-BW,NA,2020-05-25,08,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-BW,NA,2020-05-25,08,parks_percent_change_from_baseline,49
DE-BW,NA,2020-05-25,08,transit_stations_percent_change_from_baseline,-31
DE-BW,NA,2020-05-25,08,workplaces_percent_change_from_baseline,-28
DE-BW,NA,2020-05-25,08,residential_percent_change_from_baseline,10
DE-BW,NA,2020-05-26,08,retail_and_recreation_percent_change_from_baseline,-20
DE-BW,NA,2020-05-26,08,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-BW,NA,2020-05-26,08,parks_percent_change_from_baseline,76
DE-BW,NA,2020-05-26,08,transit_stations_percent_change_from_baseline,-31
DE-BW,NA,2020-05-26,08,workplaces_percent_change_from_baseline,-26
DE-BW,NA,2020-05-26,08,residential_percent_change_from_baseline,10
DE-BW,NA,2020-05-27,08,retail_and_recreation_percent_change_from_baseline,-18
DE-BW,NA,2020-05-27,08,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-BW,NA,2020-05-27,08,parks_percent_change_from_baseline,93
DE-BW,NA,2020-05-27,08,transit_stations_percent_change_from_baseline,-29
DE-BW,NA,2020-05-27,08,workplaces_percent_change_from_baseline,-26
DE-BW,NA,2020-05-27,08,residential_percent_change_from_baseline,9
DE-BW,NA,2020-05-28,08,retail_and_recreation_percent_change_from_baseline,-20
DE-BW,NA,2020-05-28,08,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-BW,NA,2020-05-28,08,parks_percent_change_from_baseline,56
DE-BW,NA,2020-05-28,08,transit_stations_percent_change_from_baseline,-30
DE-BW,NA,2020-05-28,08,workplaces_percent_change_from_baseline,-27
DE-BW,NA,2020-05-28,08,residential_percent_change_from_baseline,9
DE-BW,NA,2020-05-29,08,retail_and_recreation_percent_change_from_baseline,-19
DE-BW,NA,2020-05-29,08,grocery_and_pharmacy_percent_change_from_baseline,4
DE-BW,NA,2020-05-29,08,parks_percent_change_from_baseline,66
DE-BW,NA,2020-05-29,08,transit_stations_percent_change_from_baseline,-27
DE-BW,NA,2020-05-29,08,workplaces_percent_change_from_baseline,-29
DE-BW,NA,2020-05-29,08,residential_percent_change_from_baseline,9
DE-BW,NA,2020-05-30,08,retail_and_recreation_percent_change_from_baseline,-27
DE-BW,NA,2020-05-30,08,grocery_and_pharmacy_percent_change_from_baseline,1
DE-BW,NA,2020-05-30,08,parks_percent_change_from_baseline,81
DE-BW,NA,2020-05-30,08,transit_stations_percent_change_from_baseline,-19
DE-BW,NA,2020-05-30,08,workplaces_percent_change_from_baseline,1
DE-BW,NA,2020-05-30,08,residential_percent_change_from_baseline,3
DE-BW,NA,2020-05-31,08,retail_and_recreation_percent_change_from_baseline,-22
DE-BW,NA,2020-05-31,08,grocery_and_pharmacy_percent_change_from_baseline,36
DE-BW,NA,2020-05-31,08,parks_percent_change_from_baseline,148
DE-BW,NA,2020-05-31,08,transit_stations_percent_change_from_baseline,-8
DE-BW,NA,2020-05-31,08,workplaces_percent_change_from_baseline,4
DE-BW,NA,2020-05-31,08,residential_percent_change_from_baseline,0
DE-BW,NA,2020-06-01,08,retail_and_recreation_percent_change_from_baseline,-41
DE-BW,NA,2020-06-01,08,grocery_and_pharmacy_percent_change_from_baseline,-87
DE-BW,NA,2020-06-01,08,parks_percent_change_from_baseline,310
DE-BW,NA,2020-06-01,08,transit_stations_percent_change_from_baseline,-40
DE-BW,NA,2020-06-01,08,workplaces_percent_change_from_baseline,-83
DE-BW,NA,2020-06-01,08,residential_percent_change_from_baseline,17
DE-BW,NA,2020-06-02,08,retail_and_recreation_percent_change_from_baseline,-7
DE-BW,NA,2020-06-02,08,grocery_and_pharmacy_percent_change_from_baseline,13
DE-BW,NA,2020-06-02,08,parks_percent_change_from_baseline,130
DE-BW,NA,2020-06-02,08,transit_stations_percent_change_from_baseline,-24
DE-BW,NA,2020-06-02,08,workplaces_percent_change_from_baseline,-32
DE-BW,NA,2020-06-02,08,residential_percent_change_from_baseline,7
DE-BW,NA,2020-06-03,08,retail_and_recreation_percent_change_from_baseline,-15
DE-BW,NA,2020-06-03,08,grocery_and_pharmacy_percent_change_from_baseline,-4
DE-BW,NA,2020-06-03,08,parks_percent_change_from_baseline,97
DE-BW,NA,2020-06-03,08,transit_stations_percent_change_from_baseline,-29
DE-BW,NA,2020-06-03,08,workplaces_percent_change_from_baseline,-32
DE-BW,NA,2020-06-03,08,residential_percent_change_from_baseline,8
DE-BW,NA,2020-06-04,08,retail_and_recreation_percent_change_from_baseline,-22
DE-BW,NA,2020-06-04,08,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-BW,NA,2020-06-04,08,parks_percent_change_from_baseline,2
DE-BW,NA,2020-06-04,08,transit_stations_percent_change_from_baseline,-36
DE-BW,NA,2020-06-04,08,workplaces_percent_change_from_baseline,-34
DE-BW,NA,2020-06-04,08,residential_percent_change_from_baseline,11
DE-BW,NA,2020-06-05,08,retail_and_recreation_percent_change_from_baseline,-24
DE-BW,NA,2020-06-05,08,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-BW,NA,2020-06-05,08,parks_percent_change_from_baseline,-3
DE-BW,NA,2020-06-05,08,transit_stations_percent_change_from_baseline,-38
DE-BW,NA,2020-06-05,08,workplaces_percent_change_from_baseline,-34
DE-BW,NA,2020-06-05,08,residential_percent_change_from_baseline,11
DE-BW,NA,2020-06-06,08,retail_and_recreation_percent_change_from_baseline,-32
DE-BW,NA,2020-06-06,08,grocery_and_pharmacy_percent_change_from_baseline,-11
DE-BW,NA,2020-06-06,08,parks_percent_change_from_baseline,2
DE-BW,NA,2020-06-06,08,transit_stations_percent_change_from_baseline,-33
DE-BW,NA,2020-06-06,08,workplaces_percent_change_from_baseline,-4
DE-BW,NA,2020-06-06,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-06-07,08,retail_and_recreation_percent_change_from_baseline,-34
DE-BW,NA,2020-06-07,08,grocery_and_pharmacy_percent_change_from_baseline,10
DE-BW,NA,2020-06-07,08,parks_percent_change_from_baseline,42
DE-BW,NA,2020-06-07,08,transit_stations_percent_change_from_baseline,-28
DE-BW,NA,2020-06-07,08,workplaces_percent_change_from_baseline,-1
DE-BW,NA,2020-06-07,08,residential_percent_change_from_baseline,4
DE-BW,NA,2020-06-08,08,retail_and_recreation_percent_change_from_baseline,-7
DE-BW,NA,2020-06-08,08,grocery_and_pharmacy_percent_change_from_baseline,-7
DE-BW,NA,2020-06-08,08,parks_percent_change_from_baseline,78
DE-BW,NA,2020-06-08,08,transit_stations_percent_change_from_baseline,-30
DE-BW,NA,2020-06-08,08,workplaces_percent_change_from_baseline,-34
DE-BW,NA,2020-06-08,08,residential_percent_change_from_baseline,9
DE-BW,NA,2020-06-09,08,retail_and_recreation_percent_change_from_baseline,-16
DE-BW,NA,2020-06-09,08,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-BW,NA,2020-06-09,08,parks_percent_change_from_baseline,29
DE-BW,NA,2020-06-09,08,transit_stations_percent_change_from_baseline,-35
DE-BW,NA,2020-06-09,08,workplaces_percent_change_from_baseline,-34
DE-BW,NA,2020-06-09,08,residential_percent_change_from_baseline,11
DE-BW,NA,2020-06-10,08,retail_and_recreation_percent_change_from_baseline,-8
DE-BW,NA,2020-06-10,08,grocery_and_pharmacy_percent_change_from_baseline,22
DE-BW,NA,2020-06-10,08,parks_percent_change_from_baseline,39
DE-BW,NA,2020-06-10,08,transit_stations_percent_change_from_baseline,-31
DE-BW,NA,2020-06-10,08,workplaces_percent_change_from_baseline,-35
DE-BW,NA,2020-06-10,08,residential_percent_change_from_baseline,8
DE-BW,NA,2020-06-11,08,retail_and_recreation_percent_change_from_baseline,-52
DE-BW,NA,2020-06-11,08,grocery_and_pharmacy_percent_change_from_baseline,-89
DE-BW,NA,2020-06-11,08,parks_percent_change_from_baseline,145
DE-BW,NA,2020-06-11,08,transit_stations_percent_change_from_baseline,-51
DE-BW,NA,2020-06-11,08,workplaces_percent_change_from_baseline,-82
DE-BW,NA,2020-06-11,08,residential_percent_change_from_baseline,22
DE-BW,NA,2020-06-12,08,retail_and_recreation_percent_change_from_baseline,-6
DE-BW,NA,2020-06-12,08,grocery_and_pharmacy_percent_change_from_baseline,4
DE-BW,NA,2020-06-12,08,parks_percent_change_from_baseline,175
DE-BW,NA,2020-06-12,08,transit_stations_percent_change_from_baseline,-27
DE-BW,NA,2020-06-12,08,workplaces_percent_change_from_baseline,-52
DE-BW,NA,2020-06-12,08,residential_percent_change_from_baseline,9
DE-BW,NA,2020-06-13,08,retail_and_recreation_percent_change_from_baseline,-26
DE-BW,NA,2020-06-13,08,grocery_and_pharmacy_percent_change_from_baseline,-12
DE-BW,NA,2020-06-13,08,parks_percent_change_from_baseline,96
DE-BW,NA,2020-06-13,08,transit_stations_percent_change_from_baseline,-21
DE-BW,NA,2020-06-13,08,workplaces_percent_change_from_baseline,0
DE-BW,NA,2020-06-13,08,residential_percent_change_from_baseline,2
DE-BW,NA,2020-06-14,08,retail_and_recreation_percent_change_from_baseline,-42
DE-BW,NA,2020-06-14,08,grocery_and_pharmacy_percent_change_from_baseline,-11
DE-BW,NA,2020-06-14,08,parks_percent_change_from_baseline,-17
DE-BW,NA,2020-06-14,08,transit_stations_percent_change_from_baseline,-34
DE-BW,NA,2020-06-14,08,workplaces_percent_change_from_baseline,-2
DE-BW,NA,2020-06-14,08,residential_percent_change_from_baseline,4
DE-BW,NA,2020-06-15,08,retail_and_recreation_percent_change_from_baseline,-10
DE-BW,NA,2020-06-15,08,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-BW,NA,2020-06-15,08,parks_percent_change_from_baseline,33
DE-BW,NA,2020-06-15,08,transit_stations_percent_change_from_baseline,-25
DE-BW,NA,2020-06-15,08,workplaces_percent_change_from_baseline,-26
DE-BW,NA,2020-06-15,08,residential_percent_change_from_baseline,8
DE-BW,NA,2020-06-16,08,retail_and_recreation_percent_change_from_baseline,-13
DE-BW,NA,2020-06-16,08,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-BW,NA,2020-06-16,08,parks_percent_change_from_baseline,41
DE-BW,NA,2020-06-16,08,transit_stations_percent_change_from_baseline,-24
DE-BW,NA,2020-06-16,08,workplaces_percent_change_from_baseline,-24
DE-BW,NA,2020-06-16,08,residential_percent_change_from_baseline,8
DE-BW,NA,2020-06-17,08,retail_and_recreation_percent_change_from_baseline,-18
DE-BW,NA,2020-06-17,08,grocery_and_pharmacy_percent_change_from_baseline,-7
DE-BW,NA,2020-06-17,08,parks_percent_change_from_baseline,17
DE-BW,NA,2020-06-17,08,transit_stations_percent_change_from_baseline,-27
DE-BW,NA,2020-06-17,08,workplaces_percent_change_from_baseline,-24
DE-BW,NA,2020-06-17,08,residential_percent_change_from_baseline,8
DE-BW,NA,2020-06-18,08,retail_and_recreation_percent_change_from_baseline,-11
DE-BW,NA,2020-06-18,08,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-BW,NA,2020-06-18,08,parks_percent_change_from_baseline,68
DE-BW,NA,2020-06-18,08,transit_stations_percent_change_from_baseline,-22
DE-BW,NA,2020-06-18,08,workplaces_percent_change_from_baseline,-24
DE-BW,NA,2020-06-18,08,residential_percent_change_from_baseline,7
DE-BW,NA,2020-06-19,08,retail_and_recreation_percent_change_from_baseline,-15
DE-BW,NA,2020-06-19,08,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-BW,NA,2020-06-19,08,parks_percent_change_from_baseline,44
DE-BW,NA,2020-06-19,08,transit_stations_percent_change_from_baseline,-24
DE-BW,NA,2020-06-19,08,workplaces_percent_change_from_baseline,-26
DE-BW,NA,2020-06-19,08,residential_percent_change_from_baseline,7
DE-BW,NA,2020-06-20,08,retail_and_recreation_percent_change_from_baseline,-20
DE-BW,NA,2020-06-20,08,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-BW,NA,2020-06-20,08,parks_percent_change_from_baseline,82
DE-BW,NA,2020-06-20,08,transit_stations_percent_change_from_baseline,-17
DE-BW,NA,2020-06-20,08,workplaces_percent_change_from_baseline,6
DE-BW,NA,2020-06-20,08,residential_percent_change_from_baseline,2
DE-BW,NA,2020-06-21,08,retail_and_recreation_percent_change_from_baseline,-5
DE-BW,NA,2020-06-21,08,grocery_and_pharmacy_percent_change_from_baseline,36
DE-BW,NA,2020-06-21,08,parks_percent_change_from_baseline,139
DE-BW,NA,2020-06-21,08,transit_stations_percent_change_from_baseline,-6
DE-BW,NA,2020-06-21,08,workplaces_percent_change_from_baseline,12
DE-BW,NA,2020-06-21,08,residential_percent_change_from_baseline,-1
DE-BW,NA,2020-06-22,08,retail_and_recreation_percent_change_from_baseline,-5
DE-BW,NA,2020-06-22,08,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-BW,NA,2020-06-22,08,parks_percent_change_from_baseline,99
DE-BW,NA,2020-06-22,08,transit_stations_percent_change_from_baseline,-20
DE-BW,NA,2020-06-22,08,workplaces_percent_change_from_baseline,-26
DE-BW,NA,2020-06-22,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-06-23,08,retail_and_recreation_percent_change_from_baseline,-7
DE-BW,NA,2020-06-23,08,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-BW,NA,2020-06-23,08,parks_percent_change_from_baseline,134
DE-BW,NA,2020-06-23,08,transit_stations_percent_change_from_baseline,-19
DE-BW,NA,2020-06-23,08,workplaces_percent_change_from_baseline,-24
DE-BW,NA,2020-06-23,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-06-24,08,retail_and_recreation_percent_change_from_baseline,-8
DE-BW,NA,2020-06-24,08,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-BW,NA,2020-06-24,08,parks_percent_change_from_baseline,130
DE-BW,NA,2020-06-24,08,transit_stations_percent_change_from_baseline,-19
DE-BW,NA,2020-06-24,08,workplaces_percent_change_from_baseline,-23
DE-BW,NA,2020-06-24,08,residential_percent_change_from_baseline,5
DE-BW,NA,2020-06-25,08,retail_and_recreation_percent_change_from_baseline,-11
DE-BW,NA,2020-06-25,08,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-BW,NA,2020-06-25,08,parks_percent_change_from_baseline,105
DE-BW,NA,2020-06-25,08,transit_stations_percent_change_from_baseline,-20
DE-BW,NA,2020-06-25,08,workplaces_percent_change_from_baseline,-24
DE-BW,NA,2020-06-25,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-06-26,08,retail_and_recreation_percent_change_from_baseline,-16
DE-BW,NA,2020-06-26,08,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-BW,NA,2020-06-26,08,parks_percent_change_from_baseline,74
DE-BW,NA,2020-06-26,08,transit_stations_percent_change_from_baseline,-22
DE-BW,NA,2020-06-26,08,workplaces_percent_change_from_baseline,-26
DE-BW,NA,2020-06-26,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-06-27,08,retail_and_recreation_percent_change_from_baseline,-20
DE-BW,NA,2020-06-27,08,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-BW,NA,2020-06-27,08,parks_percent_change_from_baseline,105
DE-BW,NA,2020-06-27,08,transit_stations_percent_change_from_baseline,-14
DE-BW,NA,2020-06-27,08,workplaces_percent_change_from_baseline,2
DE-BW,NA,2020-06-27,08,residential_percent_change_from_baseline,1
DE-BW,NA,2020-06-28,08,retail_and_recreation_percent_change_from_baseline,-17
DE-BW,NA,2020-06-28,08,grocery_and_pharmacy_percent_change_from_baseline,20
DE-BW,NA,2020-06-28,08,parks_percent_change_from_baseline,70
DE-BW,NA,2020-06-28,08,transit_stations_percent_change_from_baseline,-15
DE-BW,NA,2020-06-28,08,workplaces_percent_change_from_baseline,9
DE-BW,NA,2020-06-28,08,residential_percent_change_from_baseline,1
DE-BW,NA,2020-06-29,08,retail_and_recreation_percent_change_from_baseline,-3
DE-BW,NA,2020-06-29,08,grocery_and_pharmacy_percent_change_from_baseline,1
DE-BW,NA,2020-06-29,08,parks_percent_change_from_baseline,60
DE-BW,NA,2020-06-29,08,transit_stations_percent_change_from_baseline,-19
DE-BW,NA,2020-06-29,08,workplaces_percent_change_from_baseline,-23
DE-BW,NA,2020-06-29,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-06-30,08,retail_and_recreation_percent_change_from_baseline,0
DE-BW,NA,2020-06-30,08,grocery_and_pharmacy_percent_change_from_baseline,3
DE-BW,NA,2020-06-30,08,parks_percent_change_from_baseline,112
DE-BW,NA,2020-06-30,08,transit_stations_percent_change_from_baseline,-17
DE-BW,NA,2020-06-30,08,workplaces_percent_change_from_baseline,-21
DE-BW,NA,2020-06-30,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-07-01,08,retail_and_recreation_percent_change_from_baseline,-3
DE-BW,NA,2020-07-01,08,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-BW,NA,2020-07-01,08,parks_percent_change_from_baseline,120
DE-BW,NA,2020-07-01,08,transit_stations_percent_change_from_baseline,-18
DE-BW,NA,2020-07-01,08,workplaces_percent_change_from_baseline,-21
DE-BW,NA,2020-07-01,08,residential_percent_change_from_baseline,5
DE-BW,NA,2020-07-02,08,retail_and_recreation_percent_change_from_baseline,-8
DE-BW,NA,2020-07-02,08,grocery_and_pharmacy_percent_change_from_baseline,0
DE-BW,NA,2020-07-02,08,parks_percent_change_from_baseline,46
DE-BW,NA,2020-07-02,08,transit_stations_percent_change_from_baseline,-22
DE-BW,NA,2020-07-02,08,workplaces_percent_change_from_baseline,-22
DE-BW,NA,2020-07-02,08,residential_percent_change_from_baseline,6
DE-BW,NA,2020-07-03,08,retail_and_recreation_percent_change_from_baseline,-5
DE-BW,NA,2020-07-03,08,grocery_and_pharmacy_percent_change_from_baseline,2
DE-BW,NA,2020-07-03,08,parks_percent_change_from_baseline,95
DE-BW,NA,2020-07-03,08,transit_stations_percent_change_from_baseline,-17
DE-BW,NA,2020-07-03,08,workplaces_percent_change_from_baseline,-23
DE-BW,NA,2020-07-03,08,residential_percent_change_from_baseline,5
DE-BW,NA,2020-07-04,08,retail_and_recreation_percent_change_from_baseline,-13
DE-BW,NA,2020-07-04,08,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-BW,NA,2020-07-04,08,parks_percent_change_from_baseline,139
DE-BW,NA,2020-07-04,08,transit_stations_percent_change_from_baseline,-8
DE-BW,NA,2020-07-04,08,workplaces_percent_change_from_baseline,3
DE-BW,NA,2020-07-04,08,residential_percent_change_from_baseline,0
DE-BW,NA,2020-07-05,08,retail_and_recreation_percent_change_from_baseline,0
DE-BW,NA,2020-07-05,08,grocery_and_pharmacy_percent_change_from_baseline,31
DE-BW,NA,2020-07-05,08,parks_percent_change_from_baseline,135
DE-BW,NA,2020-07-05,08,transit_stations_percent_change_from_baseline,-4
DE-BW,NA,2020-07-05,08,workplaces_percent_change_from_baseline,8
DE-BW,NA,2020-07-05,08,residential_percent_change_from_baseline,-1
DE-BW,NA,2020-07-06,08,retail_and_recreation_percent_change_from_baseline,2
DE-BW,NA,2020-07-06,08,grocery_and_pharmacy_percent_change_from_baseline,2
DE-BW,NA,2020-07-06,08,parks_percent_change_from_baseline,86
DE-BW,NA,2020-07-06,08,transit_stations_percent_change_from_baseline,-17
DE-BW,NA,2020-07-06,08,workplaces_percent_change_from_baseline,-23
DE-BW,NA,2020-07-06,08,residential_percent_change_from_baseline,5
DE-BW,NA,2020-07-07,08,retail_and_recreation_percent_change_from_baseline,1
DE-BW,NA,2020-07-07,08,grocery_and_pharmacy_percent_change_from_baseline,1
DE-BW,NA,2020-07-07,08,parks_percent_change_from_baseline,131
DE-BW,NA,2020-07-07,08,transit_stations_percent_change_from_baseline,-15
DE-BW,NA,2020-07-07,08,workplaces_percent_change_from_baseline,-22
DE-BW,NA,2020-07-07,08,residential_percent_change_from_baseline,5
DE-BY,NA,2020-02-15,09,retail_and_recreation_percent_change_from_baseline,7
DE-BY,NA,2020-02-15,09,grocery_and_pharmacy_percent_change_from_baseline,2
DE-BY,NA,2020-02-15,09,parks_percent_change_from_baseline,37
DE-BY,NA,2020-02-15,09,transit_stations_percent_change_from_baseline,13
DE-BY,NA,2020-02-15,09,workplaces_percent_change_from_baseline,1
DE-BY,NA,2020-02-15,09,residential_percent_change_from_baseline,-1
DE-BY,NA,2020-02-16,09,retail_and_recreation_percent_change_from_baseline,14
DE-BY,NA,2020-02-16,09,grocery_and_pharmacy_percent_change_from_baseline,32
DE-BY,NA,2020-02-16,09,parks_percent_change_from_baseline,33
DE-BY,NA,2020-02-16,09,transit_stations_percent_change_from_baseline,12
DE-BY,NA,2020-02-16,09,workplaces_percent_change_from_baseline,1
DE-BY,NA,2020-02-16,09,residential_percent_change_from_baseline,-1
DE-BY,NA,2020-02-17,09,retail_and_recreation_percent_change_from_baseline,1
DE-BY,NA,2020-02-17,09,grocery_and_pharmacy_percent_change_from_baseline,2
DE-BY,NA,2020-02-17,09,parks_percent_change_from_baseline,10
DE-BY,NA,2020-02-17,09,transit_stations_percent_change_from_baseline,1
DE-BY,NA,2020-02-17,09,workplaces_percent_change_from_baseline,0
DE-BY,NA,2020-02-17,09,residential_percent_change_from_baseline,0
DE-BY,NA,2020-02-18,09,retail_and_recreation_percent_change_from_baseline,3
DE-BY,NA,2020-02-18,09,grocery_and_pharmacy_percent_change_from_baseline,3
DE-BY,NA,2020-02-18,09,parks_percent_change_from_baseline,25
DE-BY,NA,2020-02-18,09,transit_stations_percent_change_from_baseline,1
DE-BY,NA,2020-02-18,09,workplaces_percent_change_from_baseline,1
DE-BY,NA,2020-02-18,09,residential_percent_change_from_baseline,1
DE-BY,NA,2020-02-19,09,retail_and_recreation_percent_change_from_baseline,1
DE-BY,NA,2020-02-19,09,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-BY,NA,2020-02-19,09,parks_percent_change_from_baseline,1
DE-BY,NA,2020-02-19,09,transit_stations_percent_change_from_baseline,-1
