date,BL_ID,Bundesland,relativtrend
2020-03-31,5,Nordrhein-Westfalen,39.160000000000004
2020-03-31,6,Hessen,36.08
2020-03-31,7,Rheinland-Pfalz,36.12
2020-03-31,8,Baden-Württemberg,40.05
2020-03-31,9,Bayern,35.72
2020-03-31,10,Saarland,35.67
2020-03-31,11,Berlin,31.919999999999998
2020-03-31,12,Brandenburg,36.519999999999996
2020-03-31,13,Mecklenburg-Vorpommern,39.6
2020-03-31,14,Sachsen,40.94
2020-03-31,15,Sachsen-Anhalt,34.96
2020-03-31,16,Thüringen,40.480000000000004
2020-04-01,1,Schleswig-Holstein,41
2020-04-01,2,Hamburg,39.9
2020-04-01,3,Niedersachsen,39.1
2020-04-01,4,Bremen,35.550000000000004
2020-04-01,5,Nordrhein-Westfalen,39.160000000000004
2020-04-01,6,Hessen,36.08
2020-04-01,7,Rheinland-Pfalz,36.12
2020-04-01,8,Baden-Württemberg,40.05
2020-04-01,9,Bayern,35.72
2020-04-01,10,Saarland,35.67
2020-04-01,11,Berlin,31.919999999999998
2020-04-01,12,Brandenburg,36.519999999999996
2020-04-01,13,Mecklenburg-Vorpommern,39.6
2020-04-01,14,Sachsen,40.94
2020-04-01,15,Sachsen-Anhalt,34.96
2020-04-01,16,Thüringen,40.480000000000004
2020-04-02,1,Schleswig-Holstein,41
2020-04-02,2,Hamburg,39.9
2020-04-02,3,Niedersachsen,39.1
2020-04-02,4,Bremen,35.550000000000004
2020-04-02,5,Nordrhein-Westfalen,39.160000000000004
2020-04-02,6,Hessen,36.08
2020-04-02,7,Rheinland-Pfalz,36.12
2020-04-02,8,Baden-Württemberg,40.05
2020-04-02,9,Bayern,35.72
2020-04-02,10,Saarland,35.67
2020-04-02,11,Berlin,31.919999999999998
2020-04-02,12,Brandenburg,36.519999999999996
2020-04-02,13,Mecklenburg-Vorpommern,39.6
2020-04-02,14,Sachsen,40.94
2020-04-02,15,Sachsen-Anhalt,34.96
2020-04-02,16,Thüringen,40.480000000000004
2020-04-03,1,Schleswig-Holstein,41
2020-04-03,2,Hamburg,39.9
2020-04-03,3,Niedersachsen,39.1
2020-04-03,4,Bremen,35.550000000000004
2020-04-03,5,Nordrhein-Westfalen,39.160000000000004
2020-04-03,6,Hessen,36.08
2020-04-03,7,Rheinland-Pfalz,36.12
2020-04-03,8,Baden-Württemberg,40.05
2020-04-03,9,Bayern,35.72
2020-04-03,10,Saarland,35.67
2020-04-03,11,Berlin,31.919999999999998
2020-04-03,12,Brandenburg,36.519999999999996
2020-04-03,13,Mecklenburg-Vorpommern,39.6
2020-04-03,14,Sachsen,40.94
2020-04-03,15,Sachsen-Anhalt,34.96
2020-04-03,16,Thüringen,40.480000000000004
2020-04-04,1,Schleswig-Holstein,41
2020-04-04,2,Hamburg,39.9
2020-04-04,3,Niedersachsen,39.1
2020-04-04,4,Bremen,35.550000000000004
2020-04-04,5,Nordrhein-Westfalen,39.160000000000004
2020-04-04,6,Hessen,36.08
2020-04-04,7,Rheinland-Pfalz,36.12
2020-04-04,8,Baden-Württemberg,40.05
2020-04-04,9,Bayern,35.72
2020-04-04,10,Saarland,35.67
2020-04-04,11,Berlin,31.919999999999998
2020-04-04,12,Brandenburg,36.519999999999996
2020-04-04,13,Mecklenburg-Vorpommern,39.6
2020-04-04,14,Sachsen,40.94
2020-04-04,15,Sachsen-Anhalt,34.96
2020-04-04,16,Thüringen,40.480000000000004
2020-04-05,1,Schleswig-Holstein,41
2020-04-05,2,Hamburg,39.9
2020-04-05,3,Niedersachsen,39.1
2020-04-05,4,Bremen,35.550000000000004
2020-04-05,5,Nordrhein-Westfalen,39.160000000000004
2020-04-05,6,Hessen,36.08
2020-04-05,7,Rheinland-Pfalz,36.12
2020-04-05,8,Baden-Württemberg,40.05
2020-04-05,9,Bayern,35.72
2020-04-05,10,Saarland,35.67
2020-04-05,11,Berlin,31.919999999999998
2020-04-05,12,Brandenburg,36.519999999999996
2020-04-05,13,Mecklenburg-Vorpommern,39.6
2020-04-05,14,Sachsen,40.94
2020-04-05,15,Sachsen-Anhalt,34.96
2020-04-05,16,Thüringen,40.480000000000004
2020-04-06,1,Schleswig-Holstein,44
2020-04-06,2,Hamburg,40.85
2020-04-06,3,Niedersachsen,39.949999999999996
2020-04-06,4,Bremen,34.760000000000005
2020-04-06,5,Nordrhein-Westfalen,41.83
2020-04-06,6,Hessen,36.08
2020-04-06,7,Rheinland-Pfalz,37.8
2020-04-06,8,Baden-Württemberg,41.83
2020-04-06,9,Bayern,38
2020-04-06,10,Saarland,38.28
2020-04-06,11,Berlin,36.12
2020-04-06,12,Brandenburg,40.669999999999995
2020-04-06,13,Mecklenburg-Vorpommern,44.1
2020-04-06,14,Sachsen,43.61
2020-04-06,15,Sachsen-Anhalt,37.24
2020-04-06,16,Thüringen,40.480000000000004
2020-04-07,1,Schleswig-Holstein,44
2020-04-07,2,Hamburg,40.85
2020-04-07,3,Niedersachsen,39.949999999999996
2020-04-07,4,Bremen,34.760000000000005
2020-04-07,5,Nordrhein-Westfalen,41.83
2020-04-07,6,Hessen,36.08
2020-04-07,7,Rheinland-Pfalz,37.8
2020-04-07,8,Baden-Württemberg,41.83
2020-04-07,9,Bayern,38
2020-04-07,10,Saarland,38.28
2020-04-07,11,Berlin,36.12
2020-04-07,12,Brandenburg,40.669999999999995
2020-04-07,13,Mecklenburg-Vorpommern,44.1
2020-04-07,14,Sachsen,43.61
2020-04-07,15,Sachsen-Anhalt,37.24
2020-04-07,16,Thüringen,40.480000000000004
2020-04-08,1,Schleswig-Holstein,44
2020-04-08,2,Hamburg,40.85
2020-04-08,3,Niedersachsen,39.949999999999996
2020-04-08,4,Bremen,34.760000000000005
2020-04-08,5,Nordrhein-Westfalen,41.83
2020-04-08,6,Hessen,36.08
2020-04-08,7,Rheinland-Pfalz,37.8
2020-04-08,8,Baden-Württemberg,41.83
2020-04-08,9,Bayern,38
2020-04-08,10,Saarland,38.28
2020-04-08,11,Berlin,36.12
2020-04-08,12,Brandenburg,40.669999999999995
2020-04-08,13,Mecklenburg-Vorpommern,44.1
2020-04-08,14,Sachsen,43.61
2020-04-08,15,Sachsen-Anhalt,37.24
2020-04-08,16,Thüringen,40.480000000000004
2020-04-09,1,Schleswig-Holstein,44
2020-04-09,2,Hamburg,40.85
2020-04-09,3,Niedersachsen,39.949999999999996
2020-04-09,4,Bremen,34.760000000000005
2020-04-09,5,Nordrhein-Westfalen,41.83
2020-04-09,6,Hessen,36.08
2020-04-09,7,Rheinland-Pfalz,37.8
2020-04-09,8,Baden-Württemberg,41.83
2020-04-09,9,Bayern,38
2020-04-09,10,Saarland,38.28
2020-04-09,11,Berlin,36.12
2020-04-09,12,Brandenburg,40.669999999999995
2020-04-09,13,Mecklenburg-Vorpommern,44.1
2020-04-09,14,Sachsen,43.61
2020-04-09,15,Sachsen-Anhalt,37.24
2020-04-09,16,Thüringen,40.480000000000004
2020-04-10,1,Schleswig-Holstein,44
2020-04-10,2,Hamburg,40.85
2020-04-10,3,Niedersachsen,39.949999999999996
2020-04-10,4,Bremen,34.760000000000005
2020-04-10,5,Nordrhein-Westfalen,41.83
2020-04-10,6,Hessen,36.08
2020-04-10,7,Rheinland-Pfalz,37.8
2020-04-10,8,Baden-Württemberg,41.83
2020-04-10,9,Bayern,38
2020-04-10,10,Saarland,38.28
2020-04-10,11,Berlin,36.12
2020-04-10,12,Brandenburg,40.669999999999995
2020-04-10,13,Mecklenburg-Vorpommern,44.1
2020-04-10,14,Sachsen,43.61
2020-04-10,15,Sachsen-Anhalt,37.24
2020-04-10,16,Thüringen,40.480000000000004
2020-04-11,1,Schleswig-Holstein,44
2020-04-11,2,Hamburg,40.85
2020-04-11,3,Niedersachsen,39.949999999999996
2020-04-11,4,Bremen,34.760000000000005
2020-04-11,5,Nordrhein-Westfalen,41.83
2020-04-11,6,Hessen,36.08
2020-04-11,7,Rheinland-Pfalz,37.8
2020-04-11,8,Baden-Württemberg,41.83
2020-04-11,9,Bayern,38
2020-04-11,10,Saarland,38.28
2020-04-11,11,Berlin,36.12
2020-04-11,12,Brandenburg,40.669999999999995
2020-04-11,13,Mecklenburg-Vorpommern,44.1
2020-04-11,14,Sachsen,43.61
2020-04-11,15,Sachsen-Anhalt,37.24
2020-04-11,16,Thüringen,40.480000000000004
2020-04-12,1,Schleswig-Holstein,44
2020-04-12,2,Hamburg,40.85
2020-04-12,3,Niedersachsen,39.949999999999996
2020-04-12,4,Bremen,34.760000000000005
2020-04-12,5,Nordrhein-Westfalen,41.83
2020-04-12,6,Hessen,36.08
2020-04-12,7,Rheinland-Pfalz,37.8
2020-04-12,8,Baden-Württemberg,41.83
2020-04-12,9,Bayern,38
2020-04-12,10,Saarland,38.28
2020-04-12,11,Berlin,36.12
2020-04-12,12,Brandenburg,40.669999999999995
2020-04-12,13,Mecklenburg-Vorpommern,44.1
2020-04-12,14,Sachsen,43.61
2020-04-12,15,Sachsen-Anhalt,37.24
2020-04-12,16,Thüringen,40.480000000000004
2020-04-13,1,Schleswig-Holstein,34
2020-04-13,2,Hamburg,32.3
2020-04-13,3,Niedersachsen,28.9
2020-04-13,4,Bremen,28.44
2020-04-13,5,Nordrhein-Westfalen,31.150000000000002
2020-04-13,6,Hessen,27.88
2020-04-13,7,Rheinland-Pfalz,30.24
2020-04-13,8,Baden-Württemberg,32.04
2020-04-13,9,Bayern,29.64
2020-04-13,10,Saarland,29.58
2020-04-13,11,Berlin,28.56
2020-04-13,12,Brandenburg,31.54
2020-04-13,13,Mecklenburg-Vorpommern,32.4
2020-04-13,14,Sachsen,32.04
2020-04-13,15,Sachsen-Anhalt,28.88
2020-04-13,16,Thüringen,34.04
2020-04-14,1,Schleswig-Holstein,34
2020-04-14,2,Hamburg,32.3
2020-04-14,3,Niedersachsen,28.9
2020-04-14,4,Bremen,28.44
2020-04-14,5,Nordrhein-Westfalen,31.150000000000002
2020-04-14,6,Hessen,27.88
2020-04-14,7,Rheinland-Pfalz,30.24
2020-04-14,8,Baden-Württemberg,32.04
2020-04-14,9,Bayern,29.64
2020-04-14,10,Saarland,29.58
2020-04-14,11,Berlin,28.56
2020-04-14,12,Brandenburg,31.54
2020-04-14,13,Mecklenburg-Vorpommern,32.4
2020-04-14,14,Sachsen,32.04
2020-04-14,15,Sachsen-Anhalt,28.88
2020-04-14,16,Thüringen,34.04
2020-04-15,1,Schleswig-Holstein,34
2020-04-15,2,Hamburg,32.3
2020-04-15,3,Niedersachsen,28.9
2020-04-15,4,Bremen,28.44
2020-04-15,5,Nordrhein-Westfalen,31.150000000000002
2020-04-15,6,Hessen,27.88
2020-04-15,7,Rheinland-Pfalz,30.24
2020-04-15,8,Baden-Württemberg,32.04
2020-04-15,9,Bayern,29.64
2020-04-15,10,Saarland,29.58
2020-04-15,11,Berlin,28.56
2020-04-15,12,Brandenburg,31.54
2020-04-15,13,Mecklenburg-Vorpommern,32.4
2020-04-15,14,Sachsen,32.04
2020-04-15,15,Sachsen-Anhalt,28.88
2020-04-15,16,Thüringen,34.04
2020-04-16,1,Schleswig-Holstein,34
2020-04-16,2,Hamburg,32.3
2020-04-16,3,Niedersachsen,28.9
2020-04-16,4,Bremen,28.44
2020-04-16,5,Nordrhein-Westfalen,31.150000000000002
2020-04-16,6,Hessen,27.88
2020-04-16,7,Rheinland-Pfalz,30.24
2020-04-16,8,Baden-Württemberg,32.04
2020-04-16,9,Bayern,29.64
2020-04-16,10,Saarland,29.58
2020-04-16,11,Berlin,28.56
2020-04-16,12,Brandenburg,31.54
2020-04-16,13,Mecklenburg-Vorpommern,32.4
2020-04-16,14,Sachsen,32.04
2020-04-16,15,Sachsen-Anhalt,28.88
2020-04-16,16,Thüringen,34.04
2020-04-17,1,Schleswig-Holstein,34
2020-04-17,2,Hamburg,32.3
2020-04-17,3,Niedersachsen,28.9
2020-04-17,4,Bremen,28.44
2020-04-17,5,Nordrhein-Westfalen,31.150000000000002
2020-04-17,6,Hessen,27.88
2020-04-17,7,Rheinland-Pfalz,30.24
2020-04-17,8,Baden-Württemberg,32.04
2020-04-17,9,Bayern,29.64
2020-04-17,10,Saarland,29.58
2020-04-17,11,Berlin,28.56
2020-04-17,12,Brandenburg,31.54
2020-04-17,13,Mecklenburg-Vorpommern,32.4
2020-04-17,14,Sachsen,32.04
2020-04-17,15,Sachsen-Anhalt,28.88
2020-04-17,16,Thüringen,34.04
2020-04-18,1,Schleswig-Holstein,34
2020-04-18,2,Hamburg,32.3
2020-04-18,3,Niedersachsen,28.9
2020-04-18,4,Bremen,28.44
2020-04-18,5,Nordrhein-Westfalen,31.150000000000002
2020-04-18,6,Hessen,27.88
2020-04-18,7,Rheinland-Pfalz,30.24
2020-04-18,8,Baden-Württemberg,32.04
2020-04-18,9,Bayern,29.64
2020-04-18,10,Saarland,29.58
2020-04-18,11,Berlin,28.56
2020-04-18,12,Brandenburg,31.54
2020-04-18,13,Mecklenburg-Vorpommern,32.4
2020-04-18,14,Sachsen,32.04
2020-04-18,15,Sachsen-Anhalt,28.88
2020-04-18,16,Thüringen,34.04
2020-04-19,1,Schleswig-Holstein,34
2020-04-19,2,Hamburg,32.3
2020-04-19,3,Niedersachsen,28.9
2020-04-19,4,Bremen,28.44
2020-04-19,5,Nordrhein-Westfalen,31.150000000000002
2020-04-19,6,Hessen,27.88
2020-04-19,7,Rheinland-Pfalz,30.24
2020-04-19,8,Baden-Württemberg,32.04
2020-04-19,9,Bayern,29.64
2020-04-19,10,Saarland,29.58
2020-04-19,11,Berlin,28.56
2020-04-19,12,Brandenburg,31.54
2020-04-19,13,Mecklenburg-Vorpommern,32.4
2020-04-19,14,Sachsen,32.04
2020-04-19,15,Sachsen-Anhalt,28.88
2020-04-19,16,Thüringen,34.04
2020-04-20,1,Schleswig-Holstein,32
2020-04-20,2,Hamburg,29.45
2020-04-20,3,Niedersachsen,28.05
2020-04-20,4,Bremen,26.07
2020-04-20,5,Nordrhein-Westfalen,30.26
2020-04-20,6,Hessen,27.06
2020-04-20,7,Rheinland-Pfalz,27.72
2020-04-20,8,Baden-Württemberg,30.26
2020-04-20,9,Bayern,27.36
2020-04-20,10,Saarland,26.97
2020-04-20,11,Berlin,25.2
2020-04-20,12,Brandenburg,27.389999999999997
2020-04-20,13,Mecklenburg-Vorpommern,28.8
2020-04-20,14,Sachsen,30.26
2020-04-20,15,Sachsen-Anhalt,28.12
2020-04-20,16,Thüringen,30.360000000000003
2020-04-21,1,Schleswig-Holstein,32
2020-04-21,2,Hamburg,29.45
2020-04-21,3,Niedersachsen,28.05
2020-04-21,4,Bremen,26.07
2020-04-21,5,Nordrhein-Westfalen,30.26
2020-04-21,6,Hessen,27.06
2020-04-21,7,Rheinland-Pfalz,27.72
2020-04-21,8,Baden-Württemberg,30.26
2020-04-21,9,Bayern,27.36
2020-04-21,10,Saarland,26.97
2020-04-21,11,Berlin,25.2
2020-04-21,12,Brandenburg,27.389999999999997
2020-04-21,13,Mecklenburg-Vorpommern,28.8
2020-04-21,14,Sachsen,30.26
2020-04-21,15,Sachsen-Anhalt,28.12
2020-04-21,16,Thüringen,30.360000000000003
2020-04-22,1,Schleswig-Holstein,32
2020-04-22,2,Hamburg,29.45
2020-04-22,3,Niedersachsen,28.05
2020-04-22,4,Bremen,26.07
2020-04-22,5,Nordrhein-Westfalen,30.26
2020-04-22,6,Hessen,27.06
2020-04-22,7,Rheinland-Pfalz,27.72
2020-04-22,8,Baden-Württemberg,30.26
2020-04-22,9,Bayern,27.36
2020-04-22,10,Saarland,26.97
2020-04-22,11,Berlin,25.2
2020-04-22,12,Brandenburg,27.389999999999997
2020-04-22,13,Mecklenburg-Vorpommern,28.8
2020-04-22,14,Sachsen,30.26
2020-04-22,15,Sachsen-Anhalt,28.12
2020-04-22,16,Thüringen,30.360000000000003
2020-04-23,1,Schleswig-Holstein,32
2020-04-23,2,Hamburg,29.45
2020-04-23,3,Niedersachsen,28.05
2020-04-23,4,Bremen,26.07
2020-04-23,5,Nordrhein-Westfalen,30.26
2020-04-23,6,Hessen,27.06
2020-04-23,7,Rheinland-Pfalz,27.72
2020-04-23,8,Baden-Württemberg,30.26
2020-04-23,9,Bayern,27.36
2020-04-23,10,Saarland,26.97
2020-04-23,11,Berlin,25.2
2020-04-23,12,Brandenburg,27.389999999999997
2020-04-23,13,Mecklenburg-Vorpommern,28.8
2020-04-23,14,Sachsen,30.26
2020-04-23,15,Sachsen-Anhalt,28.12
2020-04-23,16,Thüringen,30.360000000000003
2020-04-24,1,Schleswig-Holstein,32
2020-04-24,2,Hamburg,29.45
2020-04-24,3,Niedersachsen,28.05
2020-04-24,4,Bremen,26.07
2020-04-24,5,Nordrhein-Westfalen,30.26
2020-04-24,6,Hessen,27.06
2020-04-24,7,Rheinland-Pfalz,27.72
2020-04-24,8,Baden-Württemberg,30.26
2020-04-24,9,Bayern,27.36
2020-04-24,10,Saarland,26.97
2020-04-24,11,Berlin,25.2
2020-04-24,12,Brandenburg,27.389999999999997
2020-04-24,13,Mecklenburg-Vorpommern,28.8
2020-04-24,14,Sachsen,30.26
2020-04-24,15,Sachsen-Anhalt,28.12
2020-04-24,16,Thüringen,30.360000000000003
2020-04-25,1,Schleswig-Holstein,32
2020-04-25,2,Hamburg,29.45
2020-04-25,3,Niedersachsen,28.05
2020-04-25,4,Bremen,26.07
2020-04-25,5,Nordrhein-Westfalen,30.26
2020-04-25,6,Hessen,27.06
2020-04-25,7,Rheinland-Pfalz,27.72
2020-04-25,8,Baden-Württemberg,30.26
2020-04-25,9,Bayern,27.36
2020-04-25,10,Saarland,26.97
2020-04-25,11,Berlin,25.2
2020-04-25,12,Brandenburg,27.389999999999997
2020-04-25,13,Mecklenburg-Vorpommern,28.8
2020-04-25,14,Sachsen,30.26
2020-04-25,15,Sachsen-Anhalt,28.12
2020-04-25,16,Thüringen,30.360000000000003
2020-04-26,1,Schleswig-Holstein,32
2020-04-26,2,Hamburg,29.45
2020-04-26,3,Niedersachsen,28.05
2020-04-26,4,Bremen,26.07
2020-04-26,5,Nordrhein-Westfalen,30.26
2020-04-26,6,Hessen,27.06
2020-04-26,7,Rheinland-Pfalz,27.72
2020-04-26,8,Baden-Württemberg,30.26
2020-04-26,9,Bayern,27.36
2020-04-26,10,Saarland,26.97
2020-04-26,11,Berlin,25.2
2020-04-26,12,Brandenburg,27.389999999999997
2020-04-26,13,Mecklenburg-Vorpommern,28.8
2020-04-26,14,Sachsen,30.26
2020-04-26,15,Sachsen-Anhalt,28.12
2020-04-26,16,Thüringen,30.360000000000003
2020-04-27,1,Schleswig-Holstein,35
2020-04-27,2,Hamburg,34.199999999999996
2020-04-27,3,Niedersachsen,31.45
2020-04-27,4,Bremen,30.020000000000003
2020-04-27,5,Nordrhein-Westfalen,34.71
2020-04-27,6,Hessen,29.52
2020-04-27,7,Rheinland-Pfalz,32.76
2020-04-27,8,Baden-Württemberg,33.82
2020-04-27,9,Bayern,29.64
2020-04-27,10,Saarland,27.84
2020-04-27,11,Berlin,26.04
2020-04-27,12,Brandenburg,29.88
2020-04-27,13,Mecklenburg-Vorpommern,34.2
2020-04-27,14,Sachsen,32.93
2020-04-27,15,Sachsen-Anhalt,25.84
2020-04-27,16,Thüringen,33.120000000000005
2020-04-28,1,Schleswig-Holstein,35
2020-04-28,2,Hamburg,34.199999999999996
2020-04-28,3,Niedersachsen,31.45
2020-04-28,4,Bremen,30.020000000000003
2020-04-28,5,Nordrhein-Westfalen,34.71
2020-04-28,6,Hessen,29.52
2020-04-28,7,Rheinland-Pfalz,32.76
2020-04-28,8,Baden-Württemberg,33.82
2020-04-28,9,Bayern,29.64
2020-04-28,10,Saarland,27.84
2020-04-28,11,Berlin,26.04
2020-04-28,12,Brandenburg,29.88
2020-04-28,13,Mecklenburg-Vorpommern,34.2
2020-04-28,14,Sachsen,32.93
2020-04-28,15,Sachsen-Anhalt,25.84
2020-04-28,16,Thüringen,33.120000000000005
2020-04-29,1,Schleswig-Holstein,35
2020-04-29,2,Hamburg,34.199999999999996
2020-04-29,3,Niedersachsen,31.45
2020-04-29,4,Bremen,30.020000000000003
2020-04-29,5,Nordrhein-Westfalen,34.71
2020-04-29,6,Hessen,29.52
2020-04-29,7,Rheinland-Pfalz,32.76
2020-04-29,8,Baden-Württemberg,33.82
2020-04-29,9,Bayern,29.64
2020-04-29,10,Saarland,27.84
2020-04-29,11,Berlin,26.04
2020-04-29,12,Brandenburg,29.88
2020-04-29,13,Mecklenburg-Vorpommern,34.2
2020-04-29,14,Sachsen,32.93
2020-04-29,15,Sachsen-Anhalt,25.84
2020-04-29,16,Thüringen,33.120000000000005
2020-04-30,1,Schleswig-Holstein,35
2020-04-30,2,Hamburg,34.199999999999996
2020-04-30,3,Niedersachsen,31.45
2020-04-30,4,Bremen,30.020000000000003
2020-04-30,5,Nordrhein-Westfalen,34.71
2020-04-30,6,Hessen,29.52
2020-04-30,7,Rheinland-Pfalz,32.76
2020-04-30,8,Baden-Württemberg,33.82
2020-04-30,9,Bayern,29.64
2020-04-30,10,Saarland,27.84
2020-04-30,11,Berlin,26.04
2020-04-30,12,Brandenburg,29.88
2020-04-30,13,Mecklenburg-Vorpommern,34.2
2020-04-30,14,Sachsen,32.93
2020-04-30,15,Sachsen-Anhalt,25.84
2020-04-30,16,Thüringen,33.120000000000005
2020-05-01,1,Schleswig-Holstein,35
2020-05-01,2,Hamburg,34.199999999999996
2020-05-01,3,Niedersachsen,31.45
2020-05-01,4,Bremen,30.020000000000003
2020-05-01,5,Nordrhein-Westfalen,34.71
2020-05-01,6,Hessen,29.52
2020-05-01,7,Rheinland-Pfalz,32.76
2020-05-01,8,Baden-Württemberg,33.82
2020-05-01,9,Bayern,29.64
2020-05-01,10,Saarland,27.84
2020-05-01,11,Berlin,26.04
2020-05-01,12,Brandenburg,29.88
2020-05-01,13,Mecklenburg-Vorpommern,34.2
2020-05-01,14,Sachsen,32.93
2020-05-01,15,Sachsen-Anhalt,25.84
2020-05-01,16,Thüringen,33.120000000000005
2020-05-02,1,Schleswig-Holstein,35
2020-05-02,2,Hamburg,34.199999999999996
2020-05-02,3,Niedersachsen,31.45
2020-05-02,4,Bremen,30.020000000000003
2020-05-02,5,Nordrhein-Westfalen,34.71
2020-05-02,6,Hessen,29.52
2020-05-02,7,Rheinland-Pfalz,32.76
2020-05-02,8,Baden-Württemberg,33.82
2020-05-02,9,Bayern,29.64
2020-05-02,10,Saarland,27.84
2020-05-02,11,Berlin,26.04
2020-05-02,12,Brandenburg,29.88
2020-05-02,13,Mecklenburg-Vorpommern,34.2
2020-05-02,14,Sachsen,32.93
2020-05-02,15,Sachsen-Anhalt,25.84
2020-05-02,16,Thüringen,33.120000000000005
2020-05-03,1,Schleswig-Holstein,35
2020-05-03,2,Hamburg,34.199999999999996
2020-05-03,3,Niedersachsen,31.45
2020-05-03,4,Bremen,30.020000000000003
2020-05-03,5,Nordrhein-Westfalen,34.71
2020-05-03,6,Hessen,29.52
2020-05-03,7,Rheinland-Pfalz,32.76
2020-05-03,8,Baden-Württemberg,33.82
2020-05-03,9,Bayern,29.64
2020-05-03,10,Saarland,27.84
2020-05-03,11,Berlin,26.04
2020-05-03,12,Brandenburg,29.88
2020-05-03,13,Mecklenburg-Vorpommern,34.2
2020-05-03,14,Sachsen,32.93
2020-05-03,15,Sachsen-Anhalt,25.84
2020-05-03,16,Thüringen,33.120000000000005
2020-05-04,1,Schleswig-Holstein,27
2020-05-04,2,Hamburg,28.5
2020-05-04,3,Niedersachsen,24.65
2020-05-04,4,Bremen,26.86
2020-05-04,5,Nordrhein-Westfalen,27.59
2020-05-04,6,Hessen,23.779999999999998
2020-05-04,7,Rheinland-Pfalz,25.2
2020-05-04,8,Baden-Württemberg,28.48
2020-05-04,9,Bayern,24.32
2020-05-04,10,Saarland,24.36
2020-05-04,11,Berlin,23.52
2020-05-04,12,Brandenburg,24.9
2020-05-04,13,Mecklenburg-Vorpommern,26.1
2020-05-04,14,Sachsen,26.7
2020-05-04,15,Sachsen-Anhalt,22.8
2020-05-04,16,Thüringen,27.6
2020-05-05,1,Schleswig-Holstein,27
2020-05-05,2,Hamburg,28.5
2020-05-05,3,Niedersachsen,24.65
2020-05-05,4,Bremen,26.86
2020-05-05,5,Nordrhein-Westfalen,27.59
2020-05-05,6,Hessen,23.779999999999998
2020-05-05,7,Rheinland-Pfalz,25.2
2020-05-05,8,Baden-Württemberg,28.48
2020-05-05,9,Bayern,24.32
2020-05-05,10,Saarland,24.36
2020-05-05,11,Berlin,23.52
2020-05-05,12,Brandenburg,24.9
2020-05-05,13,Mecklenburg-Vorpommern,26.1
2020-05-05,14,Sachsen,26.7
2020-05-05,15,Sachsen-Anhalt,22.8
2020-05-05,16,Thüringen,27.6
2020-05-06,1,Schleswig-Holstein,27
2020-05-06,2,Hamburg,28.5
2020-05-06,3,Niedersachsen,24.65
2020-05-06,4,Bremen,26.86
2020-05-06,5,Nordrhein-Westfalen,27.59
2020-05-06,6,Hessen,23.779999999999998
2020-05-06,7,Rheinland-Pfalz,25.2
2020-05-06,8,Baden-Württemberg,28.48
2020-05-06,9,Bayern,24.32
2020-05-06,10,Saarland,24.36
2020-05-06,11,Berlin,23.52
2020-05-06,12,Brandenburg,24.9
2020-05-06,13,Mecklenburg-Vorpommern,26.1
2020-05-06,14,Sachsen,26.7
2020-05-06,15,Sachsen-Anhalt,22.8
2020-05-06,16,Thüringen,27.6
2020-05-07,1,Schleswig-Holstein,27
2020-05-07,2,Hamburg,28.5
2020-05-07,3,Niedersachsen,24.65
2020-05-07,4,Bremen,26.86
2020-05-07,5,Nordrhein-Westfalen,27.59
2020-05-07,6,Hessen,23.779999999999998
2020-05-07,7,Rheinland-Pfalz,25.2
2020-05-07,8,Baden-Württemberg,28.48
2020-05-07,9,Bayern,24.32
2020-05-07,10,Saarland,24.36
2020-05-07,11,Berlin,23.52
2020-05-07,12,Brandenburg,24.9
2020-05-07,13,Mecklenburg-Vorpommern,26.1
2020-05-07,14,Sachsen,26.7
2020-05-07,15,Sachsen-Anhalt,22.8
2020-05-07,16,Thüringen,27.6
2020-05-08,1,Schleswig-Holstein,27
2020-05-08,2,Hamburg,28.5
2020-05-08,3,Niedersachsen,24.65
2020-05-08,4,Bremen,26.86
2020-05-08,5,Nordrhein-Westfalen,27.59
2020-05-08,6,Hessen,23.779999999999998
2020-05-08,7,Rheinland-Pfalz,25.2
2020-05-08,8,Baden-Württemberg,28.48
2020-05-08,9,Bayern,24.32
2020-05-08,10,Saarland,24.36
2020-05-08,11,Berlin,23.52
2020-05-08,12,Brandenburg,24.9
2020-05-08,13,Mecklenburg-Vorpommern,26.1
2020-05-08,14,Sachsen,26.7
2020-05-08,15,Sachsen-Anhalt,22.8
2020-05-08,16,Thüringen,27.6
2020-05-09,1,Schleswig-Holstein,27
2020-05-09,2,Hamburg,28.5
2020-05-09,3,Niedersachsen,24.65
2020-05-09,4,Bremen,26.86
2020-05-09,5,Nordrhein-Westfalen,27.59
2020-05-09,6,Hessen,23.779999999999998
2020-05-09,7,Rheinland-Pfalz,25.2
2020-05-09,8,Baden-Württemberg,28.48
2020-05-09,9,Bayern,24.32
2020-05-09,10,Saarland,24.36
2020-05-09,11,Berlin,23.52
2020-05-09,12,Brandenburg,24.9
2020-05-09,13,Mecklenburg-Vorpommern,26.1
2020-05-09,14,Sachsen,26.7
2020-05-09,15,Sachsen-Anhalt,22.8
2020-05-09,16,Thüringen,27.6
2020-05-10,1,Schleswig-Holstein,27
2020-05-10,2,Hamburg,28.5
2020-05-10,3,Niedersachsen,24.65
2020-05-10,4,Bremen,26.86
2020-05-10,5,Nordrhein-Westfalen,27.59
2020-05-10,6,Hessen,23.779999999999998
2020-05-10,7,Rheinland-Pfalz,25.2
