date,BL_ID,Bundesland,relativtrend
2020-05-03,1,Schleswig-Holstein,28
2020-05-04,1,Schleswig-Holstein,28
2020-05-05,1,Schleswig-Holstein,28
2020-05-06,1,Schleswig-Holstein,36
2020-05-07,1,Schleswig-Holstein,36
2020-05-08,1,Schleswig-Holstein,28
2020-05-09,1,Schleswig-Holstein,26
2020-05-10,1,Schleswig-Holstein,26
2020-05-11,1,Schleswig-Holstein,24
2020-05-12,1,Schleswig-Holstein,24
2020-05-13,1,Schleswig-Holstein,24
2020-05-14,1,Schleswig-Holstein,22
2020-05-15,1,Schleswig-Holstein,22
2020-05-16,1,Schleswig-Holstein,21
2020-05-17,1,Schleswig-Holstein,25
2020-05-18,1,Schleswig-Holstein,22
2020-05-19,1,Schleswig-Holstein,20
2020-05-20,1,Schleswig-Holstein,21
2020-05-21,1,Schleswig-Holstein,19
2020-05-22,1,Schleswig-Holstein,18
2020-05-23,1,Schleswig-Holstein,20
2020-05-24,1,Schleswig-Holstein,20
2020-05-25,1,Schleswig-Holstein,20
2020-05-26,1,Schleswig-Holstein,19
2020-05-27,1,Schleswig-Holstein,20
2020-05-28,1,Schleswig-Holstein,18
2020-05-29,1,Schleswig-Holstein,17
2020-05-30,1,Schleswig-Holstein,18
2020-05-31,1,Schleswig-Holstein,18
2020-06-01,1,Schleswig-Holstein,19
2020-06-02,1,Schleswig-Holstein,19
2020-06-03,1,Schleswig-Holstein,18
2020-06-04,1,Schleswig-Holstein,19
2020-06-05,1,Schleswig-Holstein,16
2020-06-06,1,Schleswig-Holstein,16
2020-06-07,1,Schleswig-Holstein,16
2020-06-08,1,Schleswig-Holstein,16
2020-06-09,1,Schleswig-Holstein,18
2020-06-10,1,Schleswig-Holstein,15
2020-06-11,1,Schleswig-Holstein,14
2020-06-12,1,Schleswig-Holstein,14
2020-06-13,1,Schleswig-Holstein,14
2020-06-14,1,Schleswig-Holstein,16
2020-06-15,1,Schleswig-Holstein,19
2020-06-16,1,Schleswig-Holstein,25
2020-03-01,15,Sachsen-Anhalt,10.64
2020-03-02,15,Sachsen-Anhalt,11.4
2020-03-03,15,Sachsen-Anhalt,15.96
2020-03-04,15,Sachsen-Anhalt,15.96
2020-03-05,15,Sachsen-Anhalt,19.76
2020-03-06,15,Sachsen-Anhalt,21.28
2020-03-07,15,Sachsen-Anhalt,15.96
2020-03-08,15,Sachsen-Anhalt,20.52
2020-03-09,15,Sachsen-Anhalt,22.04
2020-03-10,15,Sachsen-Anhalt,35.72
2020-03-11,15,Sachsen-Anhalt,38.76
2020-03-12,15,Sachsen-Anhalt,63.84
2020-03-13,15,Sachsen-Anhalt,76
2020-03-14,15,Sachsen-Anhalt,61.56
2020-03-15,15,Sachsen-Anhalt,66.88
2020-03-16,15,Sachsen-Anhalt,67.64
2020-03-17,15,Sachsen-Anhalt,69.92
2020-03-18,15,Sachsen-Anhalt,63.84
2020-03-19,15,Sachsen-Anhalt,69.92
2020-03-20,15,Sachsen-Anhalt,67.64
2020-03-21,15,Sachsen-Anhalt,69.16
2020-03-22,15,Sachsen-Anhalt,74.48
2020-03-23,15,Sachsen-Anhalt,56.24
2020-03-24,15,Sachsen-Anhalt,51.68
2020-03-25,15,Sachsen-Anhalt,45.6
2020-03-26,15,Sachsen-Anhalt,48.64
2020-03-27,15,Sachsen-Anhalt,47.88
2020-03-28,15,Sachsen-Anhalt,47.88
2020-03-29,15,Sachsen-Anhalt,44.84
2020-03-30,15,Sachsen-Anhalt,44.08
2020-03-31,15,Sachsen-Anhalt,38.76
2020-04-01,15,Sachsen-Anhalt,38.76
2020-04-02,15,Sachsen-Anhalt,43.32
2020-04-03,15,Sachsen-Anhalt,38
2020-04-04,15,Sachsen-Anhalt,34.96
2020-04-05,15,Sachsen-Anhalt,35.72
2020-04-06,15,Sachsen-Anhalt,34.2
2020-04-07,15,Sachsen-Anhalt,34.2
2020-04-08,15,Sachsen-Anhalt,31.16
2020-04-09,15,Sachsen-Anhalt,28.88
2020-04-10,15,Sachsen-Anhalt,27.36
2020-04-11,15,Sachsen-Anhalt,30.4
2020-04-12,15,Sachsen-Anhalt,28.88
2020-04-13,15,Sachsen-Anhalt,28.12
2020-04-14,15,Sachsen-Anhalt,27.36
2020-04-15,15,Sachsen-Anhalt,50.160000000000004
2020-04-16,15,Sachsen-Anhalt,34.96
2020-04-17,15,Sachsen-Anhalt,26.6
2020-04-18,15,Sachsen-Anhalt,27.36
2020-04-19,15,Sachsen-Anhalt,28.12
2020-04-20,15,Sachsen-Anhalt,25.84
2020-04-21,15,Sachsen-Anhalt,30.4
2020-04-22,15,Sachsen-Anhalt,25.080000000000002
2020-04-23,15,Sachsen-Anhalt,25.84
2020-04-24,15,Sachsen-Anhalt,25.080000000000002
2020-04-25,15,Sachsen-Anhalt,23.56
2020-04-26,15,Sachsen-Anhalt,23.56
2020-04-27,15,Sachsen-Anhalt,23.56
2020-04-28,15,Sachsen-Anhalt,25.080000000000002
2020-04-29,15,Sachsen-Anhalt,25.080000000000002
2020-04-30,15,Sachsen-Anhalt,24.32
2020-05-01,15,Sachsen-Anhalt,21.28
2020-05-02,15,Sachsen-Anhalt,24.32
2020-05-03,15,Sachsen-Anhalt,25.080000000000002
2020-05-04,15,Sachsen-Anhalt,21.28
2020-05-05,15,Sachsen-Anhalt,22.8
2020-05-06,15,Sachsen-Anhalt,27.36
2020-05-07,15,Sachsen-Anhalt,26.6
2020-05-08,15,Sachsen-Anhalt,21.28
2020-05-09,15,Sachsen-Anhalt,19.76
2020-05-10,15,Sachsen-Anhalt,21.28
2020-05-11,15,Sachsen-Anhalt,20.52
2020-05-12,15,Sachsen-Anhalt,21.28
2020-05-13,15,Sachsen-Anhalt,18.240000000000002
2020-05-14,15,Sachsen-Anhalt,19
2020-05-15,15,Sachsen-Anhalt,16.72
2020-05-16,15,Sachsen-Anhalt,15.96
2020-05-17,15,Sachsen-Anhalt,16.72
2020-05-18,15,Sachsen-Anhalt,19
2020-05-19,15,Sachsen-Anhalt,18.240000000000002
2020-05-20,15,Sachsen-Anhalt,19
2020-05-21,15,Sachsen-Anhalt,14.44
2020-05-22,15,Sachsen-Anhalt,14.44
2020-05-23,15,Sachsen-Anhalt,14.44
2020-05-24,15,Sachsen-Anhalt,15.2
2020-05-25,15,Sachsen-Anhalt,15.2
2020-05-26,15,Sachsen-Anhalt,16.72
2020-05-27,15,Sachsen-Anhalt,14.44
2020-05-28,15,Sachsen-Anhalt,14.44
2020-05-29,15,Sachsen-Anhalt,13.68
2020-05-30,15,Sachsen-Anhalt,12.92
2020-05-31,15,Sachsen-Anhalt,12.92
2020-06-01,15,Sachsen-Anhalt,12.92
2020-06-02,15,Sachsen-Anhalt,13.68
2020-06-03,15,Sachsen-Anhalt,15.2
2020-06-04,15,Sachsen-Anhalt,15.2
2020-06-05,15,Sachsen-Anhalt,12.16
2020-06-06,15,Sachsen-Anhalt,10.64
2020-06-07,15,Sachsen-Anhalt,9.88
2020-06-08,15,Sachsen-Anhalt,11.4
2020-06-09,15,Sachsen-Anhalt,12.16
2020-06-10,15,Sachsen-Anhalt,12.92
2020-06-11,15,Sachsen-Anhalt,12.16
2020-06-12,15,Sachsen-Anhalt,15.96
2020-06-13,15,Sachsen-Anhalt,12.16
2020-06-14,15,Sachsen-Anhalt,11.4
2020-06-15,15,Sachsen-Anhalt,14.44
2020-06-16,15,Sachsen-Anhalt,19
2020-03-01,14,Sachsen,11.57
2020-03-02,14,Sachsen,16.02
2020-03-03,14,Sachsen,17.8
2020-03-04,14,Sachsen,15.13
2020-03-05,14,Sachsen,15.13
2020-03-06,14,Sachsen,17.8
2020-03-07,14,Sachsen,14.24
2020-03-08,14,Sachsen,18.69
2020-03-09,14,Sachsen,23.14
2020-03-10,14,Sachsen,27.59
2020-03-11,14,Sachsen,38.27
2020-03-12,14,Sachsen,64.08
2020-03-13,14,Sachsen,89
2020-03-14,14,Sachsen,73.87
2020-03-15,14,Sachsen,78.32000000000001
2020-03-16,14,Sachsen,81.88
2020-03-17,14,Sachsen,76.54
2020-03-18,14,Sachsen,75.65
2020-03-19,14,Sachsen,72.09
2020-03-20,14,Sachsen,78.32000000000001
2020-03-21,14,Sachsen,77.43
2020-03-22,14,Sachsen,81.88
2020-03-23,14,Sachsen,63.19
2020-03-24,14,Sachsen,55.18
2020-03-25,14,Sachsen,56.07
2020-03-26,14,Sachsen,55.18
2020-03-27,14,Sachsen,52.51
2020-03-28,14,Sachsen,54.29
2020-03-29,14,Sachsen,48.95
2020-03-30,14,Sachsen,47.17
2020-03-31,14,Sachsen,44.5
2020-04-01,14,Sachsen,44.5
2020-04-02,14,Sachsen,42.72
2020-04-03,14,Sachsen,38.27
2020-04-04,14,Sachsen,39.160000000000004
2020-04-05,14,Sachsen,38.27
2020-04-06,14,Sachsen,37.38
2020-04-07,14,Sachsen,37.38
2020-04-08,14,Sachsen,33.82
2020-04-09,14,Sachsen,33.82
2020-04-10,14,Sachsen,30.26
2020-04-11,14,Sachsen,32.04
2020-04-12,14,Sachsen,28.48
2020-04-13,14,Sachsen,33.82
2020-04-14,14,Sachsen,32.93
2020-04-15,14,Sachsen,58.74
2020-04-16,14,Sachsen,43.61
2020-04-17,14,Sachsen,40.94
2020-04-18,14,Sachsen,32.04
2020-04-19,14,Sachsen,30.26
2020-04-20,14,Sachsen,30.26
2020-04-21,14,Sachsen,29.37
2020-04-22,14,Sachsen,29.37
2020-04-23,14,Sachsen,29.37
2020-04-24,14,Sachsen,28.48
2020-04-25,14,Sachsen,24.92
2020-04-26,14,Sachsen,28.48
2020-04-27,14,Sachsen,25.81
2020-04-28,14,Sachsen,27.59
2020-04-29,14,Sachsen,27.59
2020-04-30,14,Sachsen,28.48
2020-05-01,14,Sachsen,25.81
2020-05-02,14,Sachsen,23.14
2020-05-03,14,Sachsen,26.7
2020-05-04,14,Sachsen,26.7
2020-05-05,14,Sachsen,24.03
2020-05-06,14,Sachsen,37.38
2020-05-07,14,Sachsen,33.82
2020-05-08,14,Sachsen,27.59
2020-05-09,14,Sachsen,25.81
2020-05-10,14,Sachsen,24.03
2020-05-11,14,Sachsen,23.14
2020-05-12,14,Sachsen,27.59
2020-05-13,14,Sachsen,23.14
2020-05-14,14,Sachsen,22.25
2020-05-15,14,Sachsen,19.580000000000002
2020-05-16,14,Sachsen,18.69
2020-05-17,14,Sachsen,20.47
2020-05-18,14,Sachsen,20.47
2020-05-19,14,Sachsen,18.69
2020-05-20,14,Sachsen,17.8
2020-05-21,14,Sachsen,16.91
2020-05-22,14,Sachsen,15.13
2020-05-23,14,Sachsen,16.02
2020-05-24,14,Sachsen,16.02
2020-05-25,14,Sachsen,18.69
2020-05-26,14,Sachsen,16.91
2020-05-27,14,Sachsen,16.02
2020-05-28,14,Sachsen,15.13
2020-05-29,14,Sachsen,15.13
2020-05-30,14,Sachsen,13.35
2020-05-31,14,Sachsen,13.35
2020-06-01,14,Sachsen,15.13
2020-06-02,14,Sachsen,15.13
2020-06-03,14,Sachsen,17.8
2020-06-04,14,Sachsen,17.8
2020-06-05,14,Sachsen,14.24
2020-06-06,14,Sachsen,11.57
2020-06-07,14,Sachsen,13.35
2020-06-08,14,Sachsen,13.35
2020-06-09,14,Sachsen,12.46
2020-06-10,14,Sachsen,13.35
2020-06-11,14,Sachsen,13.35
2020-06-12,14,Sachsen,11.57
2020-06-13,14,Sachsen,10.68
2020-06-14,14,Sachsen,11.57
2020-06-15,14,Sachsen,13.35
2020-06-16,14,Sachsen,18.69
2020-03-01,10,Saarland,13.920000000000002
2020-03-02,10,Saarland,13.920000000000002
2020-03-03,10,Saarland,33.93000000000001
2020-03-04,10,Saarland,17.400000000000002
2020-03-05,10,Saarland,15.660000000000002
2020-03-06,10,Saarland,21.750000000000004
2020-03-07,10,Saarland,17.400000000000002
2020-03-08,10,Saarland,25.230000000000004
2020-03-09,10,Saarland,28.710000000000004
2020-03-10,10,Saarland,33.06
2020-03-11,10,Saarland,56.550000000000004
2020-03-12,10,Saarland,73.08000000000001
2020-03-13,10,Saarland,85.26
2020-03-14,10,Saarland,80.91000000000001
2020-03-15,10,Saarland,87.00000000000001
2020-03-16,10,Saarland,78.30000000000001
2020-03-17,10,Saarland,75.69000000000001
2020-03-18,10,Saarland,66.12
2020-03-19,10,Saarland,66.12
2020-03-20,10,Saarland,70.47000000000001
2020-03-21,10,Saarland,70.47000000000001
2020-03-22,10,Saarland,69.60000000000001
2020-03-23,10,Saarland,58.290000000000006
2020-03-24,10,Saarland,50.46000000000001
2020-03-25,10,Saarland,49.59
2020-03-26,10,Saarland,50.46000000000001
2020-03-27,10,Saarland,44.370000000000005
2020-03-28,10,Saarland,48.720000000000006
2020-03-29,10,Saarland,42.63
2020-03-30,10,Saarland,45.24000000000001
2020-03-31,10,Saarland,44.370000000000005
2020-04-01,10,Saarland,46.11000000000001
2020-04-02,10,Saarland,37.410000000000004
2020-04-03,10,Saarland,36.540000000000006
2020-04-04,10,Saarland,40.89000000000001
2020-04-05,10,Saarland,36.540000000000006
2020-04-06,10,Saarland,37.410000000000004
2020-04-07,10,Saarland,33.06
2020-04-08,10,Saarland,27.840000000000003
2020-04-09,10,Saarland,27.840000000000003
2020-04-10,10,Saarland,29.580000000000005
2020-04-11,10,Saarland,28.710000000000004
2020-04-12,10,Saarland,29.580000000000005
2020-04-13,10,Saarland,29.580000000000005
2020-04-14,10,Saarland,27.840000000000003
2020-04-15,10,Saarland,46.11000000000001
2020-04-16,10,Saarland,33.06
2020-04-17,10,Saarland,26.970000000000002
2020-04-18,10,Saarland,25.230000000000004
2020-04-19,10,Saarland,23.490000000000002
2020-04-20,10,Saarland,25.230000000000004
2020-04-21,10,Saarland,23.490000000000002
2020-04-22,10,Saarland,27.840000000000003
2020-04-23,10,Saarland,26.1
2020-04-24,10,Saarland,21.750000000000004
2020-04-25,10,Saarland,20.880000000000003
2020-04-26,10,Saarland,24.360000000000003
2020-04-27,10,Saarland,25.230000000000004
2020-04-28,10,Saarland,25.230000000000004
2020-04-29,10,Saarland,24.360000000000003
2020-04-30,10,Saarland,23.490000000000002
2020-05-01,10,Saarland,19.14
2020-05-02,10,Saarland,25.230000000000004
2020-05-03,10,Saarland,22.620000000000005
2020-05-04,10,Saarland,22.620000000000005
2020-05-05,10,Saarland,21.750000000000004
2020-05-06,10,Saarland,27.840000000000003
2020-05-07,10,Saarland,25.230000000000004
2020-05-08,10,Saarland,18.270000000000003
2020-05-09,10,Saarland,20.01
2020-05-10,10,Saarland,23.490000000000002
2020-05-11,10,Saarland,21.750000000000004
2020-05-12,10,Saarland,21.750000000000004
2020-05-13,10,Saarland,22.620000000000005
2020-05-14,10,Saarland,20.01
2020-05-15,10,Saarland,20.01
2020-05-16,10,Saarland,20.01
2020-05-17,10,Saarland,18.270000000000003
2020-05-18,10,Saarland,20.01
2020-05-19,10,Saarland,16.53
2020-05-20,10,Saarland,14.790000000000003
2020-05-21,10,Saarland,20.01
2020-05-22,10,Saarland,12.180000000000001
2020-05-23,10,Saarland,16.53
2020-05-24,10,Saarland,19.14
2020-05-25,10,Saarland,19.14
2020-05-26,10,Saarland,15.660000000000002
2020-05-27,10,Saarland,16.53
2020-05-28,10,Saarland,15.660000000000002
2020-05-29,10,Saarland,19.14
2020-05-30,10,Saarland,16.53
2020-05-31,10,Saarland,15.660000000000002
2020-06-01,10,Saarland,15.660000000000002
2020-06-02,10,Saarland,16.53
2020-06-03,10,Saarland,14.790000000000003
2020-06-04,10,Saarland,15.660000000000002
2020-06-05,10,Saarland,13.05
2020-06-06,10,Saarland,13.05
2020-06-07,10,Saarland,13.05
2020-06-08,10,Saarland,14.790000000000003
2020-06-09,10,Saarland,12.180000000000001
2020-06-10,10,Saarland,13.920000000000002
2020-06-11,10,Saarland,13.920000000000002
2020-06-12,10,Saarland,13.05
2020-06-13,10,Saarland,11.310000000000002
2020-06-14,10,Saarland,13.05
2020-06-15,10,Saarland,14.790000000000003
2020-06-16,10,Saarland,21.750000000000004
2020-03-01,7,Rheinland-Pfalz,15.12
2020-03-02,7,Rheinland-Pfalz,15.959999999999999
2020-03-03,7,Rheinland-Pfalz,15.959999999999999
2020-03-04,7,Rheinland-Pfalz,14.28
2020-03-05,7,Rheinland-Pfalz,16.8
2020-03-06,7,Rheinland-Pfalz,18.48
2020-03-07,7,Rheinland-Pfalz,13.44
2020-03-08,7,Rheinland-Pfalz,21
2020-03-09,7,Rheinland-Pfalz,25.2
2020-03-10,7,Rheinland-Pfalz,32.76
2020-03-11,7,Rheinland-Pfalz,37.8
2020-03-12,7,Rheinland-Pfalz,64.67999999999999
2020-03-13,7,Rheinland-Pfalz,84
2020-03-14,7,Rheinland-Pfalz,78.11999999999999
2020-03-15,7,Rheinland-Pfalz,77.28
2020-03-16,7,Rheinland-Pfalz,78.96
2020-03-17,7,Rheinland-Pfalz,73.08
2020-03-18,7,Rheinland-Pfalz,68.03999999999999
2020-03-19,7,Rheinland-Pfalz,66.36
2020-03-20,7,Rheinland-Pfalz,70.56
2020-03-21,7,Rheinland-Pfalz,68.88
2020-03-22,7,Rheinland-Pfalz,74.75999999999999
2020-03-23,7,Rheinland-Pfalz,58.8
2020-03-24,7,Rheinland-Pfalz,50.4
2020-03-25,7,Rheinland-Pfalz,51.239999999999995
2020-03-26,7,Rheinland-Pfalz,46.199999999999996
2020-03-27,7,Rheinland-Pfalz,47.04
2020-03-28,7,Rheinland-Pfalz,49.559999999999995
2020-03-29,7,Rheinland-Pfalz,46.199999999999996
2020-03-30,7,Rheinland-Pfalz,43.68
2020-03-31,7,Rheinland-Pfalz,40.32
2020-04-01,7,Rheinland-Pfalz,40.32
2020-04-02,7,Rheinland-Pfalz,36.96
2020-04-03,7,Rheinland-Pfalz,32.76
2020-04-04,7,Rheinland-Pfalz,36.96
2020-04-05,7,Rheinland-Pfalz,37.8
2020-04-06,7,Rheinland-Pfalz,31.919999999999998
2020-04-07,7,Rheinland-Pfalz,32.76
2020-04-08,7,Rheinland-Pfalz,30.24
2020-04-09,7,Rheinland-Pfalz,31.919999999999998
2020-04-10,7,Rheinland-Pfalz,30.24
2020-04-11,7,Rheinland-Pfalz,28.56
2020-04-12,7,Rheinland-Pfalz,27.72
2020-04-13,7,Rheinland-Pfalz,30.24
2020-04-14,7,Rheinland-Pfalz,28.56
2020-04-15,7,Rheinland-Pfalz,47.04
2020-04-16,7,Rheinland-Pfalz,33.6
2020-04-17,7,Rheinland-Pfalz,29.4
2020-04-18,7,Rheinland-Pfalz,26.88
2020-04-19,7,Rheinland-Pfalz,25.2
2020-04-20,7,Rheinland-Pfalz,26.04
2020-04-21,7,Rheinland-Pfalz,26.04
2020-04-22,7,Rheinland-Pfalz,26.04
2020-04-23,7,Rheinland-Pfalz,25.2
2020-04-24,7,Rheinland-Pfalz,23.52
2020-04-25,7,Rheinland-Pfalz,23.52
2020-04-26,7,Rheinland-Pfalz,25.2
2020-04-27,7,Rheinland-Pfalz,23.52
2020-04-28,7,Rheinland-Pfalz,25.2
2020-04-29,7,Rheinland-Pfalz,25.2
2020-04-30,7,Rheinland-Pfalz,25.2
2020-05-01,7,Rheinland-Pfalz,21.84
2020-05-02,7,Rheinland-Pfalz,21.84
2020-05-03,7,Rheinland-Pfalz,25.2
2020-05-04,7,Rheinland-Pfalz,23.52
2020-05-05,7,Rheinland-Pfalz,23.52
2020-05-06,7,Rheinland-Pfalz,40.32
2020-05-07,7,Rheinland-Pfalz,30.24
2020-05-08,7,Rheinland-Pfalz,24.36
2020-05-09,7,Rheinland-Pfalz,22.68
2020-05-10,7,Rheinland-Pfalz,23.52
2020-05-11,7,Rheinland-Pfalz,24.36
2020-05-12,7,Rheinland-Pfalz,25.2
2020-05-13,7,Rheinland-Pfalz,24.36
2020-05-14,7,Rheinland-Pfalz,21.84
2020-05-15,7,Rheinland-Pfalz,19.32
2020-05-16,7,Rheinland-Pfalz,19.32
2020-05-17,7,Rheinland-Pfalz,21
2020-05-18,7,Rheinland-Pfalz,20.16
2020-05-19,7,Rheinland-Pfalz,19.32
2020-05-20,7,Rheinland-Pfalz,21
2020-05-21,7,Rheinland-Pfalz,18.48
2020-05-22,7,Rheinland-Pfalz,15.959999999999999
2020-05-23,7,Rheinland-Pfalz,17.64
2020-05-24,7,Rheinland-Pfalz,18.48
2020-05-25,7,Rheinland-Pfalz,19.32
2020-05-26,7,Rheinland-Pfalz,21
2020-05-27,7,Rheinland-Pfalz,19.32
2020-05-28,7,Rheinland-Pfalz,16.8
2020-05-29,7,Rheinland-Pfalz,16.8
2020-05-30,7,Rheinland-Pfalz,16.8
2020-05-31,7,Rheinland-Pfalz,16.8
2020-06-01,7,Rheinland-Pfalz,16.8
2020-06-02,7,Rheinland-Pfalz,15.959999999999999
2020-06-03,7,Rheinland-Pfalz,15.12
2020-06-04,7,Rheinland-Pfalz,17.64
2020-06-05,7,Rheinland-Pfalz,15.12
2020-06-06,7,Rheinland-Pfalz,14.28
2020-06-07,7,Rheinland-Pfalz,15.959999999999999
2020-06-08,7,Rheinland-Pfalz,15.12
2020-06-09,7,Rheinland-Pfalz,15.12
2020-06-10,7,Rheinland-Pfalz,15.12
2020-06-11,7,Rheinland-Pfalz,12.6
2020-06-12,7,Rheinland-Pfalz,12.6
2020-06-13,7,Rheinland-Pfalz,11.76
2020-06-14,7,Rheinland-Pfalz,14.28
2020-06-15,7,Rheinland-Pfalz,15.959999999999999
2020-06-16,7,Rheinland-Pfalz,24.36
2020-03-01,5,Nordrhein-Westfalen,21.36
2020-03-02,5,Nordrhein-Westfalen,21.36
2020-03-03,5,Nordrhein-Westfalen,17.8
2020-03-04,5,Nordrhein-Westfalen,19.580000000000002
2020-03-05,5,Nordrhein-Westfalen,22.25
2020-03-06,5,Nordrhein-Westfalen,21.36
2020-03-07,5,Nordrhein-Westfalen,17.8
2020-03-08,5,Nordrhein-Westfalen,22.25
2020-03-09,5,Nordrhein-Westfalen,27.59
2020-03-10,5,Nordrhein-Westfalen,33.82
2020-03-11,5,Nordrhein-Westfalen,40.94
2020-03-12,5,Nordrhein-Westfalen,62.300000000000004
2020-03-13,5,Nordrhein-Westfalen,89
2020-03-14,5,Nordrhein-Westfalen,77.43
2020-03-15,5,Nordrhein-Westfalen,89
2020-03-16,5,Nordrhein-Westfalen,84.55
2020-03-17,5,Nordrhein-Westfalen,79.21000000000001
2020-03-18,5,Nordrhein-Westfalen,74.76
2020-03-19,5,Nordrhein-Westfalen,72.09
2020-03-20,5,Nordrhein-Westfalen,72.09
2020-03-21,5,Nordrhein-Westfalen,72.98
2020-03-22,5,Nordrhein-Westfalen,77.43
2020-03-23,5,Nordrhein-Westfalen,60.52
2020-03-24,5,Nordrhein-Westfalen,55.18
2020-03-25,5,Nordrhein-Westfalen,53.4
2020-03-26,5,Nordrhein-Westfalen,48.95
2020-03-27,5,Nordrhein-Westfalen,49.84
2020-03-28,5,Nordrhein-Westfalen,50.730000000000004
2020-03-29,5,Nordrhein-Westfalen,48.95
2020-03-30,5,Nordrhein-Westfalen,43.61
2020-03-31,5,Nordrhein-Westfalen,41.83
2020-04-01,5,Nordrhein-Westfalen,41.83
2020-04-02,5,Nordrhein-Westfalen,40.05
2020-04-03,5,Nordrhein-Westfalen,37.38
2020-04-04,5,Nordrhein-Westfalen,37.38
2020-04-05,5,Nordrhein-Westfalen,39.160000000000004
2020-04-06,5,Nordrhein-Westfalen,37.38
2020-04-07,5,Nordrhein-Westfalen,34.71
2020-04-08,5,Nordrhein-Westfalen,33.82
2020-04-09,5,Nordrhein-Westfalen,32.04
2020-04-10,5,Nordrhein-Westfalen,32.04
2020-04-11,5,Nordrhein-Westfalen,31.150000000000002
2020-04-12,5,Nordrhein-Westfalen,31.150000000000002
2020-04-13,5,Nordrhein-Westfalen,32.93
2020-04-14,5,Nordrhein-Westfalen,31.150000000000002
2020-04-15,5,Nordrhein-Westfalen,51.62
2020-04-16,5,Nordrhein-Westfalen,36.49
2020-04-17,5,Nordrhein-Westfalen,31.150000000000002
2020-04-18,5,Nordrhein-Westfalen,28.48
2020-04-19,5,Nordrhein-Westfalen,28.48
2020-04-20,5,Nordrhein-Westfalen,28.48
2020-04-21,5,Nordrhein-Westfalen,26.7
2020-04-22,5,Nordrhein-Westfalen,28.48
2020-04-23,5,Nordrhein-Westfalen,29.37
2020-04-24,5,Nordrhein-Westfalen,25.81
2020-04-25,5,Nordrhein-Westfalen,25.81
2020-04-26,5,Nordrhein-Westfalen,26.7
2020-04-27,5,Nordrhein-Westfalen,25.81
2020-04-28,5,Nordrhein-Westfalen,25.81
2020-04-29,5,Nordrhein-Westfalen,28.48
2020-04-30,5,Nordrhein-Westfalen,29.37
2020-05-01,5,Nordrhein-Westfalen,24.92
2020-05-02,5,Nordrhein-Westfalen,23.14
2020-05-03,5,Nordrhein-Westfalen,27.59
2020-05-04,5,Nordrhein-Westfalen,26.7
2020-05-05,5,Nordrhein-Westfalen,26.7
2020-05-06,5,Nordrhein-Westfalen,43.61
2020-05-07,5,Nordrhein-Westfalen,33.82
2020-05-08,5,Nordrhein-Westfalen,28.48
2020-05-09,5,Nordrhein-Westfalen,27.59
2020-05-10,5,Nordrhein-Westfalen,28.48
2020-05-11,5,Nordrhein-Westfalen,26.7
2020-05-12,5,Nordrhein-Westfalen,24.03
2020-05-13,5,Nordrhein-Westfalen,24.03
2020-05-14,5,Nordrhein-Westfalen,22.25
2020-05-15,5,Nordrhein-Westfalen,21.36
2020-05-16,5,Nordrhein-Westfalen,20.47
2020-05-17,5,Nordrhein-Westfalen,20.47
2020-05-18,5,Nordrhein-Westfalen,21.36
2020-05-19,5,Nordrhein-Westfalen,19.580000000000002
2020-05-20,5,Nordrhein-Westfalen,20.47
2020-05-21,5,Nordrhein-Westfalen,18.69
2020-05-22,5,Nordrhein-Westfalen,17.8
2020-05-23,5,Nordrhein-Westfalen,18.69
2020-05-24,5,Nordrhein-Westfalen,19.580000000000002
2020-05-25,5,Nordrhein-Westfalen,21.36
2020-05-26,5,Nordrhein-Westfalen,19.580000000000002
2020-05-27,5,Nordrhein-Westfalen,19.580000000000002
2020-05-28,5,Nordrhein-Westfalen,19.580000000000002
2020-05-29,5,Nordrhein-Westfalen,17.8
2020-05-30,5,Nordrhein-Westfalen,16.91
2020-05-31,5,Nordrhein-Westfalen,16.91
2020-06-01,5,Nordrhein-Westfalen,17.8
2020-06-02,5,Nordrhein-Westfalen,17.8
2020-06-03,5,Nordrhein-Westfalen,17.8
2020-06-04,5,Nordrhein-Westfalen,17.8
2020-06-05,5,Nordrhein-Westfalen,16.02
2020-06-06,5,Nordrhein-Westfalen,14.24
2020-06-07,5,Nordrhein-Westfalen,16.02
2020-06-08,5,Nordrhein-Westfalen,16.02
2020-06-09,5,Nordrhein-Westfalen,15.13
2020-06-10,5,Nordrhein-Westfalen,15.13
2020-06-11,5,Nordrhein-Westfalen,16.91
2020-06-12,5,Nordrhein-Westfalen,14.24
2020-06-13,5,Nordrhein-Westfalen,13.35
2020-06-14,5,Nordrhein-Westfalen,15.13
2020-06-15,5,Nordrhein-Westfalen,17.8
2020-06-16,5,Nordrhein-Westfalen,25.81
2020-03-01,3,Niedersachsen,17.849999999999998
2020-03-02,3,Niedersachsen,17
2020-03-03,3,Niedersachsen,17
2020-03-04,3,Niedersachsen,17.849999999999998
2020-03-05,3,Niedersachsen,20.4
2020-03-06,3,Niedersachsen,18.7
2020-03-07,3,Niedersachsen,14.45
2020-03-08,3,Niedersachsen,18.7
2020-03-09,3,Niedersachsen,22.95
2020-03-10,3,Niedersachsen,31.45
2020-03-11,3,Niedersachsen,43.35
2020-03-12,3,Niedersachsen,73.95
2020-03-13,3,Niedersachsen,80.75
2020-03-14,3,Niedersachsen,73.95
2020-03-15,3,Niedersachsen,79.89999999999999
